,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1187,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL16,-68.17000000000007,-0.7,0.21,100.0
1242,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S02minusS92,-3058.370000000001,1.75,3.81,100.0
1243,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S12minusS92,-3787.340000000001,1.88,7.01,100.0
1244,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S12minusS02,-728.9700000000003,0.31,4.23,100.0
1245,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L6minusL1,-126.22999999999956,-12.36,0.33,100.0
1246,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L12minusL1,-29.229999999999567,-0.57,1.51,100.0
1247,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L14minusL1,41.220000000000255,-5.62,1.35,100.0
1248,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L16minusL1,170.36000000000013,-1.18,1.37,100.0
1249,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL1,80.46000000000005,-11.24,1.47,100.0
1250,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L12minusL6,97.0,0.0,1.31,100.0
1251,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L14minusL6,167.44999999999982,-0.01,1.1,100.0
1252,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L16minusL6,296.5899999999997,-0.01,1.13,100.0
1253,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL6,206.68999999999957,-0.21,1.22,100.0
1254,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L14minusL12,70.4499999999998,-0.62,0.01,100.0
1255,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L16minusL12,199.5899999999997,-1.5,0.02,100.0
1256,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL12,109.6899999999996,-1.72,0.1,100.0
1257,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L16minusL14,129.13999999999987,-0.99,0.04,100.0
1258,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL14,39.23999999999978,-0.78,0.13,100.0
1259,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL16,-89.90000000000009,0.0,0.1,100.0
1278,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S02minusS92,-855.1599999999999,5.59,5.86,61.66
1279,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S12minusS92,-1979.71,7.48,12.49,61.66
1280,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S12minusS02,-1124.5499999999997,2.21,7.54,61.66
1281,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L6minusL1,-307.0900000000001,-27.3,0.1,61.66
1282,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L12minusL1,-494.67000000000013,-38.78,0.2,61.66
1283,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL1,-650.1999999999998,-50.72,1.35,61.66
1284,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL1,-726.9399999999997,-47.68,1.33,61.66
1285,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL1,-798.5499999999997,-63.58,1.23,61.66
1286,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L12minusL6,-187.57999999999996,-11.71,0.93,61.66
1287,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL6,-343.1099999999997,-27.9,2.44,61.66
1288,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL6,-419.84999999999945,-27.9,2.44,61.66
1289,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL6,-491.45999999999964,-36.06,2.21,61.66
1290,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL12,-155.52999999999975,-5.25,1.56,61.66
1291,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL12,-232.26999999999958,-14.2,1.53,61.66
1292,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL12,-303.8799999999996,-13.95,1.33,61.66
1293,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL14,-76.73999999999978,-6.18,0.13,61.66
1294,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL14,-148.3499999999999,-7.34,0.03,61.66
1295,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL16,-71.61000000000013,-3.18,0.05,61.66
1296,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S02minusS92,-977.92,0.93,10.45,100.0
1297,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S12minusS92,-2675.99,2.47,23.2,100.0
1298,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S12minusS02,-1698.0699999999995,1.73,13.45,100.0
1299,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L6minusL1,-610.7600000000002,-40.39,9.04,100.0
1300,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L12minusL1,-1221.5500000000004,-66.78,18.06,100.0
1301,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL1,-1478.3700000000006,-77.19,19.21,100.0
1302,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL1,-1589.4700000000007,-75.92,20.72,100.0
1303,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL1,-1694.8900000000006,-97.2,22.12,100.0
1304,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L12minusL6,-610.79,-24.82,9.03,100.0
1305,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL6,-867.6100000000001,-40.13,10.18,100.0
1306,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL6,-978.71,-40.13,11.7,100.0
1307,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL6,-1084.13,-56.82,13.1,100.0
1308,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL12,-256.82000000000016,-1.35,1.18,100.0
1309,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL12,-367.92000000000013,-8.53,2.67,100.0
1310,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL12,-473.34000000000015,-17.05,4.07,100.0
1311,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL14,-111.09999999999992,-4.28,1.6,100.0
1312,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL14,-216.52,-13.98,2.94,100.0
1313,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL16,-105.42000000000007,-3.15,1.42,100.0
1332,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,S02minusS92,-1458.86,3.89,20.83,71.26
1333,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,S12minusS92,-941.88,4.42,25.49,71.26
1334,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,S12minusS02,516.98,0.74,4.85,71.26
1335,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L6minusL1,275.11999999999995,-38.52,0.0,71.26
1336,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L12minusL1,597.5299999999997,-39.88,0.22,71.26
1337,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L14minusL1,595.3499999999995,-49.34,1.05,71.26
1338,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L16minusL1,579.5900000000001,-52.18,0.36,71.26
1339,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL1,564.0799999999998,-54.55,0.46,71.26
1340,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L12minusL6,322.4099999999998,-8.35,0.74,71.26
1341,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L14minusL6,320.2299999999996,-21.03,1.92,71.26
1342,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L16minusL6,304.47000000000025,-21.03,1.92,71.26
1343,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL6,288.9600000000001,-22.76,2.33,71.26
1344,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L14minusL12,-2.180000000000291,-7.45,1.32,71.26
1345,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L16minusL12,-17.939999999999603,-16.34,1.5,71.26
1346,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL12,-33.44999999999982,-8.14,1.97,71.26
1347,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L16minusL14,-15.759999999999307,-15.61,0.89,71.26
1348,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL14,-31.269999999999534,-14.54,1.25,71.26
1349,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL16,-15.510000000000217,-2.55,0.46,71.26
1386,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,S02minusS92,-1139.0700000000004,2.33,9.53,41.67
1387,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,S12minusS92,-458.71,2.83,14.69,41.67
1388,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,S12minusS02,680.3600000000001,0.79,5.42,41.67
1389,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L6minusL1,-93.32000000000015,-6.95,0.0,41.67
1390,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L12minusL1,418.98,-2.98,1.04,41.67
1391,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L14minusL1,648.96,-2.55,1.82,41.67
1392,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L16minusL1,590.0499999999997,0.0,1.92,41.67
1393,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L18minusL1,655.2799999999997,-0.05,0.71,41.67
1394,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L12minusL6,512.3000000000002,-9.41,3.54,41.67
1395,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L14minusL6,742.2800000000003,-7.48,4.31,41.67
1396,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L16minusL6,683.3699999999999,-7.48,4.51,41.67
1397,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L18minusL6,748.5999999999998,-0.17,3.21,41.67
1398,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L14minusL12,229.98,-1.89,0.92,41.67
1399,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L16minusL12,171.0699999999997,0.0,0.98,41.67
1400,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L18minusL12,236.29999999999973,0.0,0.25,41.67
1401,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L16minusL14,-58.910000000000316,0.0,0.28,41.67
1402,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L18minusL14,6.319999999999709,0.0,0.0,41.67
1403,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L18minusL16,65.23000000000002,-1.0,0.0,41.67
1494,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S02minusS92,-1478.2800000000002,4.21,24.69,87.11
1495,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S12minusS92,-2253.9700000000007,7.34,39.02,87.11
1496,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S12minusS02,-775.69,3.13,14.51,87.11
1497,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L6minusL1,-246.55999999999997,-35.95,2.91,87.11
1498,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L12minusL1,-429.75,-55.82,5.15,87.11
1499,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL1,-493.5899999999997,-75.34,5.37,87.11
1500,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL1,-503.67999999999984,-68.25,5.97,87.11
1501,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L18minusL1,208.38000000000008,-89.46,6.69,87.11
1502,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L12minusL6,-183.19000000000003,-18.34,2.25,87.11
1503,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL6,-247.02999999999975,-42.12,2.47,87.11
1504,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL6,-257.11999999999995,-42.12,3.06,87.11
1505,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L18minusL6,454.94000000000005,-52.83,3.82,87.11
1506,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL12,-63.839999999999684,-10.68,0.28,87.11
1507,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL12,-73.92999999999985,-15.11,0.95,87.11
1508,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L18minusL12,638.1300000000001,-20.67,1.81,87.11
1509,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL14,-10.090000000000147,-6.74,0.77,87.11
1510,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L18minusL14,701.9699999999997,-9.08,1.62,87.11
1511,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L18minusL16,712.06,-3.95,0.87,87.11
1566,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,S02minusS92,-1166.3500000000004,6.37,5.72,9.11
1567,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,S12minusS92,-1157.9100000000005,7.81,26.64,9.11
1568,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,S12minusS02,8.440000000000055,1.95,21.07,9.11
1569,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L6minusL1,-113.54999999999971,-14.79,3.81,9.11
1570,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L12minusL1,161.6700000000001,-8.52,5.92,9.11
1571,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L14minusL1,150.51000000000022,-4.41,8.94,9.11
1572,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L16minusL1,181.46000000000004,-16.14,7.52,9.11
1573,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL1,108.0100000000002,-6.15,9.33,9.11
1574,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L12minusL6,275.2199999999998,-0.94,2.17,9.11
1575,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L14minusL6,264.05999999999995,-3.0,5.19,9.11
1576,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L16minusL6,295.0099999999997,-3.0,3.68,9.11
1577,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL6,221.55999999999997,-4.84,5.55,9.11
1578,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L14minusL12,-11.159999999999854,-3.23,3.08,9.11
1579,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L16minusL12,19.789999999999964,-26.03,1.62,9.11
1580,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL12,-53.659999999999854,-10.65,3.43,9.11
1581,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L16minusL14,30.949999999999815,-32.18,0.32,9.11
1582,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL14,-42.5,-17.9,0.57,9.11
1583,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL16,-73.4499999999998,-2.4,2.01,9.11
1620,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S02minusS92,-1207.33,4.8,2.34,46.86
1621,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S12minusS92,-1049.48,6.26,5.5,46.86
1622,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S12minusS02,157.8499999999999,1.44,4.41,46.86
1623,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L6minusL1,-134.73000000000002,-35.28,1.11,46.86
1624,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L12minusL1,2225.9299999999994,-46.22,9.44,46.86
1625,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L14minusL1,349.1299999999996,-45.57,10.93,46.86
1626,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL1,203.32999999999996,-70.51,11.53,46.86
1627,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL1,357.67999999999984,-66.89,11.83,46.86
1628,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L12minusL6,2360.6599999999994,-24.81,8.97,46.86
1629,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L14minusL6,483.8599999999997,-23.77,10.29,46.86
1630,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL6,338.05999999999995,-23.77,10.88,46.86
1631,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL6,492.4099999999999,-42.32,11.31,46.86
1632,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L14minusL12,-1876.8,-3.06,1.79,46.86
1633,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL12,-2022.5999999999995,-29.46,2.4,46.86
1634,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL12,-1868.2499999999993,-14.34,2.56,46.86
1635,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL14,-145.79999999999973,-29.32,0.82,46.86
1636,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL14,8.550000000000182,-12.86,1.49,46.86
1637,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL16,154.3499999999999,-1.71,0.82,46.86
1656,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,S02minusS92,-2227.22,4.28,23.88,50.06
1657,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,S12minusS92,-2392.8499999999995,6.37,33.69,50.06
1658,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,S12minusS02,-165.62999999999963,2.43,10.57,50.06
1659,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L6minusL1,-107.68000000000029,-4.58,0.0,50.06
1660,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L12minusL1,-337.7800000000002,-43.0,0.0,50.06
1661,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L14minusL1,-238.80999999999997,-64.93,0.5,50.06
1662,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L16minusL1,113.11999999999986,-46.34,0.4,50.06
1663,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L18minusL1,244.6499999999996,-69.39,1.02,50.06
1664,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L12minusL6,-230.09999999999994,-34.76,0.59,50.06
1665,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L14minusL6,-131.12999999999963,-62.91,1.78,50.06
1666,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L16minusL6,220.80000000000015,-62.91,1.28,50.06
1667,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L18minusL6,352.32999999999987,-61.44,2.42,50.06
1668,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L14minusL12,98.97000000000023,-17.04,1.22,50.06
1669,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L16minusL12,450.90000000000015,-1.51,0.85,50.06
1670,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L18minusL12,582.4299999999997,-13.78,1.91,50.06
1671,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L16minusL14,351.92999999999984,-3.16,0.01,50.06
1672,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L18minusL14,483.45999999999964,-5.25,0.74,50.06
1673,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L18minusL16,131.52999999999977,-11.13,1.21,50.06
1836,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,S02minusS92,-1085.9300000000003,1.09,2.52,96.03
1837,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,S12minusS92,-1967.1500000000005,1.39,4.67,96.03
1838,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,S12minusS02,-881.2200000000003,0.42,2.16,96.03
1839,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L6minusL1,-91.99000000000069,-2.39,0.02,96.03
1840,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L12minusL1,-617.0600000000004,0.0,0.03,96.03
1841,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L14minusL1,-951.4900000000008,-2.99,0.12,96.03
1842,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL1,-1075.21,-0.79,0.18,96.03
1843,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL1,-1222.37,-7.4,0.55,96.03
1844,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L12minusL6,-525.0699999999997,0.0,0.14,96.03
1845,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L14minusL6,-859.5,-2.8,0.35,96.03
1846,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL6,-983.2199999999992,-2.8,0.46,96.03
1847,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL6,-1130.3799999999992,-5.02,0.93,96.03
1848,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L14minusL12,-334.4300000000003,-3.96,0.23,96.03
1849,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL12,-458.1499999999997,-1.34,0.36,96.03
1850,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL12,-605.3099999999995,-5.27,0.82,96.03
1851,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL14,-123.71999999999935,-0.5,0.18,96.03
1852,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL14,-270.8799999999992,-1.84,0.61,96.03
1853,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL16,-147.15999999999985,-2.67,0.5,96.03
1926,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S02minusS92,-1151.5899999999992,1.5,2.35,100.0
1927,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S12minusS92,-1426.6299999999994,1.19,0.54,100.0
1928,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S12minusS02,-275.04,0.0,0.09,100.0
1929,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L6minusL1,-0.8599999999996726,-3.36,0.52,100.0
1930,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L12minusL1,20.769999999999527,0.0,0.15,100.0
1931,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL1,-203.48000000000044,-0.02,0.14,100.0
1932,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL1,-211.06000000000043,0.0,0.39,100.0
1933,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL1,-505.1900000000005,-2.7,0.2,100.0
1934,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L12minusL6,21.6299999999992,0.0,0.09,100.0
1935,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL6,-202.6200000000008,0.0,0.09,100.0
1936,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL6,-210.20000000000076,0.0,0.26,100.0
1937,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL6,-504.33000000000084,-0.31,0.15,100.0
1938,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL12,-224.25,-1.53,0.07,100.0
1939,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL12,-231.82999999999996,-2.43,0.51,100.0
1940,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL12,-525.96,-6.46,0.06,100.0
1941,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL14,-7.579999999999927,-4.97,0.74,100.0
1942,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL14,-301.7100000000001,-7.61,0.08,100.0
1943,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL16,-294.1300000000001,-2.17,0.03,100.0
2106,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,S02minusS92,-1164.7999999999995,3.22,13.54,59.22
2107,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,S12minusS92,36.710000000000036,3.11,17.54,59.22
2108,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,S12minusS02,1201.5099999999998,0.33,5.17,59.22
2109,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L6minusL1,-69.0,-47.3,2.73,59.22
2110,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L12minusL1,118.04999999999971,-78.14,7.01,59.22
2111,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L14minusL1,841.4899999999997,-95.07,9.81,59.22
2112,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L16minusL1,1034.4699999999998,-89.59,13.36,59.22
2113,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L18minusL1,1218.81,-96.69,10.4,59.22
2114,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L12minusL6,187.04999999999973,-28.25,4.33,59.22
2115,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L14minusL6,910.4899999999997,-46.85,7.07,59.22
2116,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L16minusL6,1103.4699999999998,-46.85,10.67,59.22
2117,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L18minusL6,1287.81,-48.63,7.79,59.22
2118,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L14minusL12,723.44,-10.65,3.0,59.22
2119,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L16minusL12,916.42,-20.19,6.38,59.22
2120,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L18minusL12,1100.7600000000002,-13.87,3.77,59.22
2121,123,-3923.3400000000256,7761.129999999887,2675.14,-2413.46,33.0,L16minusL14,192.98,-5.01,3.55,59.22
