,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1186,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL12,-602.7199999999998,-0.26,0.58,100.0
1187,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L16minusL14,-3.050000000000182,-0.06,0.57,100.0
1188,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL14,-628.73,-0.29,0.1,100.0
1189,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL16,-625.6799999999997,-1.21,0.15,100.0
1190,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,S02minusS92,-1436.14,4.24,14.95,52.15
1191,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,S12minusS92,-2539.49,5.81,25.65,52.15
1192,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,S12minusS02,-1103.35,1.96,10.76,52.15
1193,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L6minusL1,-757.9100000000003,-29.67,0.03,52.15
1194,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L12minusL1,-1297.2000000000005,-91.45,4.61,52.15
1195,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L14minusL1,-1106.2600000000002,-123.83,6.31,52.15
1196,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L16minusL1,-517.9400000000005,-96.35,7.14,52.15
1197,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL1,-1738.5700000000006,-127.57,5.78,52.15
1198,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L12minusL6,-539.29,-60.07,5.28,52.15
1199,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L14minusL6,-348.34999999999985,-97.92,6.98,52.15
1200,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL6,-980.6600000000003,-98.09,6.46,52.15
1201,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL12,-441.3700000000004,-28.55,1.43,52.15
1202,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL14,-632.3100000000004,-0.84,0.17,52.15
1203,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL16,-1220.63,-22.09,0.03,52.15
1291,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S02minusS92,-846.25,4.81,11.49,68.61
1292,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S12minusS92,-1762.9800000000007,8.35,25.98,68.61
1293,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S12minusS02,-916.7300000000004,4.14,14.1,68.61
1294,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L6minusL1,-225.3300000000004,-46.9,1.61,68.61
1295,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L12minusL1,-356.54000000000036,-62.28,3.15,68.61
1296,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL1,-448.5500000000001,-77.21,4.77,68.61
1297,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL1,-440.38000000000017,-81.53,5.02,68.61
1298,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL1,-316.19000000000005,-92.6,7.98,68.61
1299,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L12minusL6,-131.21000000000004,-15.66,1.61,68.61
1300,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL6,-223.2199999999998,-37.19,3.27,68.61
1301,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL6,-215.04999999999973,-37.19,3.49,68.61
1302,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL6,-90.8599999999997,-53.02,6.46,68.61
1303,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL12,-92.00999999999978,-10.57,1.69,68.61
1304,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL12,-83.83999999999969,-21.73,1.9,68.61
1305,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,S02minusS92,-1073.35,2.37,13.85,97.73
1306,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,S12minusS92,-601.7799999999997,2.25,30.22,97.73
1307,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL12,-16.149999999999636,-3.79,1.15,97.73
1308,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL14,-121.40999999999985,-0.02,0.11,97.73
1309,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL16,-135.6899999999996,0.0,0.47,97.73
1445,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,S02minusS92,-1909.62,5.66,14.93,62.83
1446,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,S12minusS92,-1739.1799999999996,6.9,20.18,62.83
1447,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L6minusL1,-127.52999999999977,-25.7,2.03,62.83
1448,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL1,-285.52,-30.61,5.87,62.83
1449,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL6,-157.99000000000024,-11.52,3.96,62.83
1450,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L14minusL12,-1255.3200000000004,-0.72,1.61,62.83
1451,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L16minusL12,-1130.4700000000005,-3.94,1.24,62.83
1452,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL12,-1614.84,-9.09,1.53,62.83
1453,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL14,-359.52,-11.66,0.23,62.83
1454,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL16,-484.36999999999983,-6.68,0.4,62.83
1455,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S02minusS92,-825.2700000000003,0.8,7.08,100.0
1456,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S12minusS92,-2053.86,1.81,11.95,100.0
1457,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S12minusS02,-1228.5899999999995,1.02,5.08,100.0
1458,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L6minusL1,-362.36999999999983,-21.9,3.41,100.0
1459,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L12minusL1,-886.9899999999997,-37.43,2.01,100.0
1460,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL1,-1136.89,-48.29,2.61,100.0
1461,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL1,-1163.13,-35.04,1.57,100.0
1462,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL1,-1249.08,-54.3,2.5,100.0
1463,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L12minusL6,-524.6199999999999,-13.56,0.05,100.0
1464,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL6,-774.52,-29.42,0.34,100.0
1465,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL6,-800.7600000000003,-29.42,0.0,100.0
1466,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL6,-886.71,-32.24,0.29,100.0
1467,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL12,-249.90000000000006,-2.55,0.62,100.0
1468,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL12,-276.1400000000003,-0.3,0.0,100.0
1469,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL12,-362.09000000000015,-4.49,0.52,100.0
1470,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL14,-26.24000000000024,0.0,0.0,100.0
1471,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL14,-112.19000000000004,-1.58,0.11,100.0
1472,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL16,-85.9499999999998,-1.31,0.97,100.0
1489,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,S02minusS92,-1031.66,2.83,17.21,94.49
1490,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,S12minusS92,-626.8000000000002,3.19,17.42,94.49
1491,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL1,-55.69999999999982,-5.83,0.91,94.49
1492,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL6,-202.48999999999972,-2.87,0.74,94.49
1493,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL12,-297.9399999999996,-0.36,0.8,94.49
1494,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL14,-394.6399999999994,-0.01,0.9,94.49
1495,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL16,-397.76000000000016,-0.2,0.41,94.49
1638,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S02minusS92,-1160.2600000000002,0.73,0.53,90.31
1639,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S12minusS92,-2369.36,2.74,5.27,90.31
1640,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S12minusS02,-1209.0999999999995,2.35,6.99,90.31
1641,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L6minusL1,-171.5,-2.48,0.02,90.31
1642,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L12minusL1,-1277.4700000000005,-62.06,8.23,90.31
1643,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL1,-1286.79,-75.63,8.93,90.31
1644,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL1,-1215.6899999999996,-58.16,9.56,90.31
1645,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL1,-1637.91,-82.61,9.2,90.31
1646,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L12minusL6,-1105.9700000000003,-55.32,8.39,90.31
1647,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL6,-1115.29,-72.58,9.08,90.31
1648,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL6,-1044.1899999999996,-72.58,9.74,90.31
1649,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL6,-1466.41,-76.09,9.4,90.31
1650,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL12,-9.319999999999707,-5.63,0.73,90.31
1651,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL12,-360.4399999999996,-10.57,1.08,90.31
1652,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL14,-351.11999999999983,-3.73,0.5,90.31
1653,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL16,-422.22000000000025,-10.47,0.13,90.31
1671,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,S02minusS92,-694.4799999999997,0.47,1.94,100.0
1672,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,S12minusS92,-1421.1800000000005,0.78,1.67,100.0
1673,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,S12minusS02,-726.7000000000007,0.39,0.04,100.0
1674,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L6minusL1,-131.6199999999999,-15.1,1.5,100.0
1675,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L12minusL1,-392.67000000000013,-16.4,2.24,100.0
1676,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L14minusL1,-609.8999999999996,-28.03,2.25,100.0
1677,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L16minusL1,-700.3299999999998,-22.37,3.7,100.0
1678,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L18minusL1,-823.75,-40.47,3.29,100.0
1679,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L12minusL6,-261.0500000000002,-0.82,0.75,100.0
1680,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L14minusL6,-478.27999999999975,-15.64,0.83,100.0
1681,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L16minusL6,-568.71,-15.64,2.2,100.0
1682,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L18minusL6,-692.1300000000001,-24.8,1.78,100.0
1683,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L14minusL12,-217.2299999999996,-2.15,0.13,100.0
1684,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L16minusL12,-307.6599999999998,-5.14,1.46,100.0
1685,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L18minusL12,-431.07999999999987,-9.87,1.07,100.0
1686,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L16minusL14,-90.43000000000029,-1.17,1.47,100.0
1687,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L18minusL14,-213.85000000000042,-5.94,1.09,100.0
1688,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L18minusL16,-123.42000000000007,-1.73,0.0,100.0
1721,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,S02minusS92,-472.1599999999999,0.53,4.03,100.0
1722,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,S12minusS92,-1974.45,1.09,0.03,100.0
1723,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,S12minusS02,-1502.29,0.61,0.0,100.0
1724,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L6minusL1,-555.3800000000001,-6.88,1.16,100.0
1725,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L12minusL1,-1446.7600000000002,-16.78,4.66,100.0
1726,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L14minusL1,-1411.7600000000002,-29.59,4.51,100.0
1727,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L16minusL1,-1392.9899999999998,-20.91,5.07,100.0
1728,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL1,-1769.1100000000006,-43.02,5.71,100.0
1729,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L12minusL6,-891.3800000000001,-8.31,3.78,100.0
1730,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L14minusL6,-856.3800000000001,-25.25,3.64,100.0
1731,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L16minusL6,-837.6099999999997,-25.25,4.05,100.0
1732,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL6,-1213.7300000000005,-34.41,4.74,100.0
1733,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL12,-322.35000000000036,-11.25,1.21,100.0
1734,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL14,-357.35000000000036,-5.96,1.16,100.0
1735,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL16,-376.12000000000086,-3.75,0.67,100.0
1766,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S02minusS92,-471.23999999999984,0.67,2.18,99.37
1767,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S12minusS92,-2363.82,2.12,4.01,99.37
1768,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S12minusS02,-1892.58,2.02,2.19,99.37
1769,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L6minusL1,-1431.0299999999993,-24.3,3.01,99.37
1770,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L12minusL1,-2244.84,-68.55,11.14,99.37
1771,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL1,-1873.25,-77.72,11.75,99.37
1772,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL1,-1666.34,-74.51,12.74,99.37
1773,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL1,-1962.01,-93.57,12.28,99.37
1774,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L12minusL6,-813.81,-41.99,9.06,99.37
1775,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL6,-442.22000000000025,-55.95,9.67,99.37
1776,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL6,-235.31000000000043,-55.95,10.7,99.37
1777,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL6,-530.98,-68.81,10.24,99.37
1778,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL14,-88.75999999999978,-10.25,0.53,99.37
1779,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL16,-295.6699999999996,-2.27,0.06,99.37
1796,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,S02minusS92,-633.7700000000004,1.35,0.02,77.71
1797,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,S12minusS92,-3479.2200000000007,4.05,3.69,77.71
1798,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,S12minusS02,-2845.45,3.37,4.36,77.71
1799,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L6minusL1,-706.6299999999992,-43.8,1.0,77.71
1800,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L12minusL1,-2106.38,-101.65,1.87,77.71
1801,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L14minusL1,-2090.4299999999994,-120.45,2.57,77.71
1802,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L16minusL1,-1971.8899999999994,-85.12,3.66,77.71
1803,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL1,-2250.05,-68.67,3.7,77.71
1804,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L12minusL6,-1399.7500000000007,-50.08,1.13,77.71
1805,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L14minusL6,-1383.8000000000004,-69.54,1.77,77.71
1806,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L16minusL6,-1265.2600000000002,-69.54,2.77,77.71
1807,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL6,-1543.4200000000005,-35.66,2.77,77.71
1808,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL12,-143.6700000000001,0.0,2.18,77.71
1809,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL14,-159.62000000000037,-0.69,1.27,77.71
1810,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL16,-278.1600000000003,-0.26,0.32,77.71
1844,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,S02minusS92,-480.6599999999999,0.8,1.82,100.0
1845,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,S12minusS92,-2735.46,2.38,0.24,100.0
1846,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,S12minusS02,-2254.8,2.03,0.01,100.0
1847,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L6minusL1,-2090.18,-38.94,7.17,100.0
1848,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L12minusL1,-1778.58,-49.62,9.24,100.0
1849,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L14minusL1,-1558.9,-57.98,10.23,100.0
1850,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L16minusL1,-1474.6999999999996,-52.79,10.02,100.0
1851,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L18minusL1,-2444.42,-80.69,9.59,100.0
1852,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L18minusL6,-354.24000000000024,-41.94,3.17,100.0
1853,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L18minusL12,-665.8400000000001,-17.86,0.53,100.0
1854,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L18minusL14,-885.52,-16.88,0.19,100.0
1855,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L18minusL16,-969.7200000000003,-9.59,0.63,100.0
1856,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S02minusS92,-101.31999999999971,0.1,0.0,100.0
1857,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S12minusS92,-641.5599999999995,0.13,0.33,100.0
1858,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S12minusS02,-540.2399999999999,0.11,3.39,100.0
1859,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L6minusL1,-50.82000000000062,-10.17,0.59,100.0
1860,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L12minusL1,-312.97000000000025,-8.17,1.62,100.0
1861,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL1,-435.5,-16.6,1.24,100.0
1862,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL1,-487.37000000000086,-10.85,4.16,100.0
1863,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL1,-756.1200000000008,-32.42,2.35,100.0
1864,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L12minusL6,-262.14999999999964,-0.34,1.25,100.0
1865,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL6,-384.6799999999994,-8.73,0.73,100.0
1866,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL6,-436.5500000000001,-8.73,3.83,100.0
1867,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL6,-705.3000000000003,-21.05,2.0,100.0
1868,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL12,-122.52999999999977,-0.13,0.0,100.0
1869,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL12,-174.40000000000057,-2.2,2.59,100.0
1870,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL12,-443.15000000000055,-9.86,0.75,100.0
1871,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL14,-51.8700000000008,-1.23,3.14,100.0
1872,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL14,-320.6200000000008,-8.78,1.28,100.0
1873,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL16,-268.75,-3.17,0.0,100.0
