,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1231,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,S02minusS92,-1107.1900000000003,1.19,5.86,100.0
1232,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,S12minusS92,-1807.28,2.8,7.94,100.0
1233,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,S12minusS02,-700.0899999999992,1.61,3.15,100.0
1234,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L12minusL1,-1526.7800000000007,-26.03,0.8,100.0
1235,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L14minusL1,-1502.54,-41.38,0.8,100.0
1236,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L16minusL1,-1010.0200000000003,-32.68,1.22,100.0
1237,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL1,-1869.9400000000005,-50.42,1.27,100.0
1238,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L12minusL6,-1639.9300000000005,-16.06,0.87,100.0
1239,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L14minusL6,-1615.6899999999994,-35.59,0.86,100.0
1240,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L16minusL6,-1123.17,-35.59,1.32,100.0
1241,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL6,-1983.09,-39.51,1.35,100.0
1242,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL12,-343.1599999999998,-7.82,0.55,100.0
1243,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL14,-367.40000000000055,-5.53,0.68,100.0
1244,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL16,-859.9200000000002,-4.65,0.08,100.0
1245,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S02minusS92,-637.6400000000002,0.42,0.11,100.0
1246,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S12minusS92,-1496.0,1.51,8.64,100.0
1247,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S12minusS02,-858.3599999999997,1.11,9.14,100.0
1248,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L6minusL1,-92.98000000000047,-4.65,0.6,100.0
1249,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L12minusL1,-891.2300000000005,-34.77,11.61,100.0
1250,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL1,-1077.88,-58.46,14.85,100.0
1251,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL1,-786.7300000000005,-36.89,15.1,100.0
1252,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL1,-2367.4000000000005,-106.92,20.84,100.0
1253,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L12minusL6,-798.25,-30.31,12.38,100.0
1254,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL6,-984.8999999999997,-58.25,15.62,100.0
1255,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL6,-693.75,-58.25,15.88,100.0
1256,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL6,-2274.42,-103.46,21.57,100.0
1257,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL12,-186.6499999999996,-13.43,3.26,100.0
1258,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL12,-1476.17,-58.07,9.27,100.0
1259,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL14,-1289.5200000000004,-43.99,6.01,100.0
1260,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL16,-1580.67,-51.54,5.75,100.0
1275,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S02minusS92,-1151.5899999999992,1.5,2.35,100.0
1276,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S12minusS92,-1426.6299999999994,1.19,0.54,100.0
1277,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S12minusS02,-275.04,0.0,0.09,100.0
1278,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L6minusL1,-0.8599999999996726,-3.36,0.52,100.0
1279,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL1,-203.48000000000044,-0.02,0.14,100.0
1280,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL1,-211.06000000000043,0.0,0.39,100.0
1281,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL1,-505.1900000000005,-2.7,0.2,100.0
1282,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL6,-202.6200000000008,0.0,0.09,100.0
1283,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL6,-210.20000000000076,0.0,0.26,100.0
1284,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL6,-504.33000000000084,-0.31,0.15,100.0
1285,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL12,-224.25,-1.53,0.07,100.0
1286,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL12,-231.82999999999996,-2.43,0.51,100.0
1287,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL12,-525.96,-6.46,0.06,100.0
1288,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL14,-7.579999999999927,-4.97,0.74,100.0
1289,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL14,-301.7100000000001,-7.61,0.08,100.0
1290,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL16,-294.1300000000001,-2.17,0.03,100.0
1365,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,S02minusS92,-1138.9899999999998,3.21,6.89,91.08
1366,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,S12minusS92,-2075.19,5.12,15.01,91.08
1367,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,S12minusS02,-936.2000000000003,2.5,7.95,91.08
1368,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,L6minusL1,-297.29,-39.11,2.15,91.08
1369,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,L12minusL1,-517.44,-53.24,2.48,91.08
1370,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,L14minusL1,-613.23,-56.71,3.12,91.08
1371,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,L16minusL1,-662.25,-57.61,2.6,91.08
1372,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,L12minusL6,-220.15000000000006,-12.31,0.46,91.08
1373,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,L14minusL6,-315.94000000000005,-21.96,1.03,91.08
1374,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,L16minusL6,-364.96,-21.96,0.69,91.08
1375,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,L14minusL12,-95.78999999999996,-0.02,0.73,91.08
1376,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,L16minusL12,-144.80999999999997,-8.33,0.25,91.08
1377,121,-6472.810000000056,6309.360000000334,3565.03,-2482.37,12.0,L16minusL14,-49.01999999999998,-8.57,0.02,91.08
1405,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S02minusS92,-758.2200000000003,5.7,18.67,63.96
1406,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S12minusS92,-898.4400000000005,6.15,28.75,63.96
1407,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S12minusS02,-140.22000000000023,1.14,10.27,63.96
1408,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L6minusL1,-64.48999999999978,-17.99,2.49,63.96
1409,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L14minusL1,-56.579999999999934,-44.63,3.72,63.96
1410,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL1,-145.38999999999987,-47.5,5.05,63.96
1411,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL1,-251.98,-70.08,3.99,63.96
1412,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL6,-80.90000000000009,-30.76,2.6,63.96
1413,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL6,-187.49000000000026,-53.31,1.72,63.96
1414,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L14minusL12,-428.96,-12.54,0.21,63.96
1415,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL12,-517.77,-22.1,1.45,63.96
1416,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL12,-624.3600000000001,-30.08,0.43,63.96
1417,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL14,-88.80999999999996,-11.69,1.57,63.96
1418,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL14,-195.40000000000006,-19.58,0.29,63.96
1419,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL16,-106.59000000000015,-3.83,0.22,63.96
1433,127,-3932.3800000000047,8299.040000000037,3963.0,-2425.28,10.0,S02minusS92,-855.0500000000003,2.85,1.36,75.18
1434,127,-3932.3800000000047,8299.040000000037,3963.0,-2425.28,10.0,L6minusL1,-109.75999999999978,-14.69,0.1,75.18
1435,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,S02minusS92,-1275.94,3.23,3.97,51.7
1436,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L6minusL1,-78.8000000000002,-23.92,2.76,51.7
1437,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L16minusL14,-637.3999999999996,-23.49,4.14,51.7
1438,128,-4618.510000000009,7419.410000000149,2832.85,-2418.28,46.47,L18minusL14,-0.6999999999998181,-7.65,4.14,51.7
1445,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,S02minusS92,-1909.62,5.66,14.93,62.83
1446,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,S12minusS92,-1739.1799999999996,6.9,20.18,62.83
1447,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L6minusL1,-127.52999999999977,-25.7,2.03,62.83
1448,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL1,-285.52,-30.61,5.87,62.83
1449,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL6,-157.99000000000024,-11.52,3.96,62.83
1450,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L14minusL12,-1255.3200000000004,-0.72,1.61,62.83
1451,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L16minusL12,-1130.4700000000005,-3.94,1.24,62.83
1452,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL12,-1614.84,-9.09,1.53,62.83
1453,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL14,-359.52,-11.66,0.23,62.83
1454,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL16,-484.36999999999983,-6.68,0.4,62.83
1496,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,S02minusS92,-3157.1800000000007,0.88,0.54,100.0
1497,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,S12minusS92,-3697.79,1.62,1.53,100.0
1498,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,S12minusS02,-540.6099999999997,0.74,2.07,100.0
1499,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L6minusL1,-17.519999999999982,-14.11,0.85,100.0
1500,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L18minusL16,-43.6199999999999,-0.02,0.87,100.0
1564,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,S02minusS92,-1932.3800000000006,3.62,9.89,89.03
1565,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,S12minusS92,-1258.3000000000004,4.09,9.61,89.03
1566,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L12minusL6,-368.6100000000006,0.0,0.36,89.03
1567,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L14minusL6,-168.15999999999985,0.0,0.71,89.03
1568,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L16minusL6,-223.98000000000044,0.0,0.06,89.03
1569,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL6,-319.2800000000006,0.0,0.15,89.03
1570,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L16minusL14,-55.82000000000062,-0.3,0.09,89.03
1571,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL14,-151.12000000000083,-0.24,0.17,89.03
1572,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL16,-95.3000000000002,-0.27,1.42,89.03
1573,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,S02minusS92,-1153.8799999999997,3.49,0.0,25.01
1574,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,S12minusS92,-780.6399999999999,4.24,0.02,25.01
1575,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L6minusL1,-98.40999999999985,-38.22,0.21,25.01
1576,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L18minusL14,-18.390000000000327,-22.47,0.22,25.01
1577,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L18minusL16,-18.41000000000031,-26.61,0.4,25.01
1826,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,S02minusS92,-58.930000000000284,0.54,2.46,100.0
1827,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,S12minusS92,-966.7200000000003,0.56,4.22,100.0
1828,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,S12minusS02,-907.79,0.19,2.34,100.0
1829,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L6minusL1,-39.139999999999425,-11.27,0.14,100.0
1830,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L12minusL1,-517.5699999999997,-12.47,0.01,100.0
1831,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L14minusL1,-783.2299999999997,-16.55,0.2,100.0
1832,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L16minusL1,-843.4899999999997,-30.82,3.08,100.0
1833,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL1,-1357.09,-50.92,1.55,100.0
1834,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L12minusL6,-478.4300000000003,-0.4,0.61,100.0
1835,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L14minusL6,-744.0900000000001,-9.62,1.15,100.0
1836,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L16minusL6,-804.3500000000003,-9.62,4.04,100.0
1837,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL6,-1317.9500000000007,-37.71,2.57,100.0
1838,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L14minusL12,-265.65999999999985,-4.39,0.54,100.0
1839,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L16minusL12,-325.92000000000013,-19.57,3.65,100.0
1840,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL12,-839.5200000000003,-27.07,2.07,100.0
1841,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L16minusL14,-60.26000000000022,-19.12,3.17,100.0
1842,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL14,-573.8600000000006,-27.57,1.59,100.0
1843,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL16,-513.6000000000004,-5.02,0.0,100.0
1978,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,S02minusS92,-2574.03,3.6,9.83,87.14
1979,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,S12minusS92,-2481.07,4.73,16.16,87.14
1980,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L12minusL1,-323.27999999999975,-16.18,6.68,87.14
1981,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L12minusL6,-464.34999999999985,-9.86,5.08,87.14
1982,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L18minusL16,-115.27999999999977,-3.6,0.0,87.14
