,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1113,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL1,-211.75999999999974,-45.25,3.39,7.0
1114,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL1,-232.29999999999973,-72.31,5.05,7.0
1115,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L12minusL6,-91.63999999999987,-15.3,4.04,7.0
1116,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L14minusL6,-99.98000000000002,-49.03,6.85,7.0
1117,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL6,-113.09999999999992,-49.03,4.0,7.0
1118,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL6,-133.63999999999987,-47.18,5.63,7.0
1119,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L14minusL12,-8.340000000000147,-22.54,2.9,7.0
1120,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL12,-21.460000000000036,-11.07,0.45,7.0
1121,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL12,-42.0,-26.68,1.67,7.0
1122,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL14,-13.11999999999989,-1.37,0.05,7.0
1123,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL14,-33.659999999999854,-9.1,0.13,7.0
1124,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL16,-20.539999999999964,-14.86,1.75,7.0
1156,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,S02minusS92,-2427.71,7.94,29.32,79.83
1157,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,S12minusS92,-2307.4800000000005,9.15,37.52,79.83
1158,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L12minusL6,-155.59000000000015,-7.24,1.03,79.83
1159,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L14minusL6,-176.24000000000026,-19.2,2.61,79.83
1160,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L16minusL6,-147.1500000000001,-19.2,2.84,79.83
1161,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L14minusL12,-20.65000000000009,-1.65,1.82,79.83
1170,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S02minusS92,-1753.58,5.75,14.02,64.31
1171,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S12minusS92,-1581.31,6.56,20.45,64.31
1172,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L6minusL1,-107.80999999999996,-25.47,2.12,64.31
1173,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL1,-258.1500000000001,-33.71,7.7,64.31
1174,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL6,-150.34000000000015,-13.22,5.87,64.31
1175,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L14minusL12,-1181.41,-0.33,2.43,64.31
1176,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL12,-1101.6799999999996,-2.72,2.94,64.31
1177,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL12,-1553.75,-8.07,3.63,64.31
1178,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL14,-372.34000000000015,-9.12,1.22,64.31
1179,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL16,-452.07000000000016,-4.51,0.82,64.31
1261,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,S02minusS92,-1162.1800000000005,4.1,5.78,58.07
1262,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,S12minusS92,-2238.69,6.23,13.3,58.07
1263,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,S12minusS02,-1076.5099999999998,2.42,7.71,58.07
1264,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L6minusL1,-876.6300000000001,-43.97,1.24,58.07
1265,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L12minusL1,-467.52,-37.07,0.94,58.07
1266,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L14minusL1,-451.3900000000003,-42.88,0.95,58.07
1267,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L16minusL1,-502.48,-36.63,0.66,58.07
1268,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL1,-1050.5,-52.39,0.74,58.07
1269,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL6,-173.86999999999992,-10.16,0.0,58.07
1270,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L16minusL12,-34.960000000000036,-5.09,0.01,58.07
1271,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL12,-582.98,-4.67,0.01,58.07
1272,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L16minusL14,-51.089999999999684,-3.99,0.01,58.07
1273,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL14,-599.1099999999998,-4.4,0.02,58.07
1274,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL16,-548.02,-1.02,0.1,58.07
1319,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,S02minusS92,-873.0299999999997,3.54,11.64,91.0
1320,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L16minusL14,-291.73,-3.13,1.27,91.0
1321,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,S02minusS92,-1137.25,1.29,12.48,100.0
1322,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,S12minusS92,-2723.0399999999995,2.73,20.33,100.0
1323,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,S12minusS02,-1585.7899999999993,1.57,8.29,100.0
1324,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L6minusL1,-573.3400000000001,-33.14,8.63,100.0
1325,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L12minusL1,-1144.5,-61.63,15.67,100.0
1326,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L14minusL1,-1389.0,-72.96,16.71,100.0
1327,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL1,-1475.33,-72.73,18.35,100.0
1328,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL1,-1600.42,-94.86,18.63,100.0
1329,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L12minusL6,-571.1599999999999,-26.91,7.06,100.0
1330,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L14minusL6,-815.6599999999999,-43.04,8.1,100.0
1331,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL6,-901.9899999999997,-43.04,9.74,100.0
1332,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL6,-1027.08,-61.93,10.02,100.0
1333,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L14minusL12,-244.5,-1.99,1.04,100.0
1334,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL12,-330.82999999999987,-10.94,2.68,100.0
1335,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL12,-455.92000000000013,-20.16,2.96,100.0
1336,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL14,-86.32999999999994,-5.93,1.64,100.0
1337,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL14,-211.42000000000007,-16.3,1.91,100.0
1338,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL16,-125.09000000000015,-3.88,0.28,100.0
1378,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,S02minusS92,-1291.04,5.47,0.09,53.74
1379,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,S12minusS92,-1817.9100000000005,7.99,-0.01,53.74
1380,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,S12minusS02,-526.8700000000003,2.53,0.01,53.74
1381,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L6minusL1,-165.57000000000016,-48.49,0.08,53.74
1382,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L12minusL1,-114.40999999999985,-68.56,0.2,53.74
1383,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L14minusL1,-210.92000000000007,-89.82,0.06,53.74
1384,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L16minusL1,-268.32000000000016,-105.92,1.13,53.74
1385,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L18minusL1,-322.1500000000001,-123.41,1.86,53.74
1386,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L14minusL6,-45.3499999999999,-48.21,0.13,53.74
1387,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L16minusL6,-102.75,-48.21,1.52,53.74
1388,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L18minusL6,-156.5799999999999,-77.52,2.03,53.74
1389,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L14minusL12,-96.5100000000002,-18.95,0.15,53.74
1390,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L16minusL12,-153.9100000000003,-38.31,1.44,53.74
1391,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L18minusL12,-207.74000000000026,-43.02,1.91,53.74
1392,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L16minusL14,-57.4000000000001,-19.82,1.5,53.74
1393,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L18minusL14,-111.23000000000002,-28.43,1.97,53.74
1394,122,-4679.060000000056,5615.230000000447,3065.4,-2424.07,7.0,L18minusL16,-53.829999999999934,-7.76,0.91,53.74
1489,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,S02minusS92,-1031.66,2.83,17.21,94.49
1490,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,S12minusS92,-626.8000000000002,3.19,17.42,94.49
1491,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL1,-55.69999999999982,-5.83,0.91,94.49
1492,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL6,-202.48999999999972,-2.87,0.74,94.49
1493,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL12,-297.9399999999996,-0.36,0.8,94.49
1494,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL14,-394.6399999999994,-0.01,0.9,94.49
1495,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL16,-397.76000000000016,-0.2,0.41,94.49
1537,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,S02minusS92,-991.5,6.14,10.0,60.7
1538,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,S12minusS92,-1428.9700000000007,8.13,9.84,60.7
1539,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,S12minusS02,-437.47000000000025,2.76,4.26,60.7
1540,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L6minusL1,-364.8900000000003,-29.49,0.73,60.7
1541,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L12minusL1,-749.3900000000003,-38.74,1.0,60.7
1542,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L14minusL1,-513.3200000000002,-42.68,0.81,60.7
1543,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L16minusL1,-477.3100000000004,-53.11,1.31,60.7
1544,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL1,-476.78000000000014,-70.22,2.13,60.7
1545,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L12minusL6,-384.5,-12.93,0.46,60.7
1546,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L14minusL6,-148.42999999999984,-18.3,0.83,60.7
1547,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L16minusL6,-112.42000000000007,-18.3,1.5,60.7
1548,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL6,-111.88999999999987,-41.22,2.67,60.7
1623,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,S02minusS92,-1446.0500000000004,2.37,6.18,85.8
1624,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,S12minusS92,-2542.84,2.97,13.65,85.8
1625,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,S12minusS02,-1096.7899999999997,1.15,7.46,85.8
1626,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L6minusL1,-252.1600000000008,-0.24,0.0,85.8
1627,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L12minusL1,-1620.1100000000006,-36.86,5.65,85.8
1628,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L14minusL1,-1446.0500000000006,-57.73,5.6,85.8
1629,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L16minusL1,-1182.1800000000005,-26.29,2.8,85.8
1630,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L18minusL1,-1906.5200000000007,-39.42,4.2,85.8
1631,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L12minusL6,-1367.9499999999996,-46.62,10.75,85.8
1632,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L14minusL6,-1193.89,-71.47,10.57,85.8
1633,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L16minusL6,-930.0199999999996,-71.47,6.68,85.8
1634,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L18minusL6,-1654.3599999999994,-50.74,9.27,85.8
1635,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L18minusL12,-286.4099999999998,-4.83,0.0,85.8
1636,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L18minusL14,-460.46999999999986,-0.77,0.01,85.8
1637,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L18minusL16,-724.3400000000001,-6.02,2.77,85.8
1689,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,S02minusS92,-150.1000000000004,0.09,0.25,100.0
1690,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,S12minusS92,-1373.67,0.36,2.21,100.0
1691,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,S12minusS02,-1223.5699999999995,0.32,2.67,100.0
1692,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L6minusL1,-66.9399999999996,-3.18,0.02,100.0
1693,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L12minusL1,-977.0,-3.21,0.02,100.0
1694,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L14minusL1,-1052.59,-11.53,0.12,100.0
1695,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L16minusL1,-1022.96,-14.13,1.27,100.0
1696,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL1,-1346.4299999999996,-29.39,1.62,100.0
1697,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L12minusL6,-910.0600000000003,-0.11,0.04,100.0
1698,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L14minusL6,-985.6500000000003,-12.21,0.15,100.0
1699,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L16minusL6,-956.0200000000003,-12.21,1.48,100.0
1700,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL6,-1279.4899999999998,-26.31,1.86,100.0
1701,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L14minusL12,-75.59000000000015,-4.05,0.19,100.0
1702,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L16minusL12,-45.960000000000036,-13.44,1.54,100.0
1703,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL12,-369.4299999999994,-15.93,1.95,100.0
1704,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL14,-293.83999999999924,-10.74,1.78,100.0
1705,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL16,-323.4699999999993,-0.02,0.41,100.0
1766,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S02minusS92,-471.23999999999984,0.67,2.18,99.37
1767,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S12minusS92,-2363.82,2.12,4.01,99.37
1768,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S12minusS02,-1892.58,2.02,2.19,99.37
1769,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L6minusL1,-1431.0299999999993,-24.3,3.01,99.37
1770,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L12minusL1,-2244.84,-68.55,11.14,99.37
1771,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL1,-1873.25,-77.72,11.75,99.37
1772,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL1,-1666.34,-74.51,12.74,99.37
1773,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL1,-1962.01,-93.57,12.28,99.37
1774,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L12minusL6,-813.81,-41.99,9.06,99.37
1775,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL6,-442.22000000000025,-55.95,9.67,99.37
1776,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL6,-235.31000000000043,-55.95,10.7,99.37
1777,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL6,-530.98,-68.81,10.24,99.37
1778,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL14,-88.75999999999978,-10.25,0.53,99.37
1779,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL16,-295.6699999999996,-2.27,0.06,99.37
1796,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,S02minusS92,-633.7700000000004,1.35,0.02,77.71
1797,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,S12minusS92,-3479.2200000000007,4.05,3.69,77.71
1798,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,S12minusS02,-2845.45,3.37,4.36,77.71
1799,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L6minusL1,-706.6299999999992,-43.8,1.0,77.71
1800,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L12minusL1,-2106.38,-101.65,1.87,77.71
1801,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L14minusL1,-2090.4299999999994,-120.45,2.57,77.71
1802,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L16minusL1,-1971.8899999999994,-85.12,3.66,77.71
1803,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL1,-2250.05,-68.67,3.7,77.71
1804,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L12minusL6,-1399.7500000000007,-50.08,1.13,77.71
1805,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L14minusL6,-1383.8000000000004,-69.54,1.77,77.71
1806,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L16minusL6,-1265.2600000000002,-69.54,2.77,77.71
1807,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL6,-1543.4200000000005,-35.66,2.77,77.71
1808,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL12,-143.6700000000001,0.0,2.18,77.71
1809,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL14,-159.62000000000037,-0.69,1.27,77.71
1810,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL16,-278.1600000000003,-0.26,0.32,77.71
1890,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,S02minusS92,-330.09999999999945,0.07,1.37,100.0
1891,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,S12minusS92,-1300.1099999999994,0.05,2.28,100.0
1892,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,S12minusS02,-970.0100000000003,0.18,1.03,100.0
1893,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L6minusL1,-199.15000000000055,-2.5,0.0,100.0
1894,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L12minusL1,-586.4099999999999,0.0,0.15,100.0
1895,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L14minusL1,-851.5299999999997,-0.26,0.35,100.0
1896,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL1,-974.4499999999997,0.0,0.17,100.0
1897,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL1,-1096.9499999999996,-0.27,0.6,100.0
1898,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L12minusL6,-387.2599999999993,0.0,0.59,100.0
1899,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L14minusL6,-652.3799999999992,-1.86,0.82,100.0
1900,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL6,-775.2999999999993,-1.86,0.65,100.0
1901,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL6,-897.7999999999993,-0.06,1.15,100.0
1902,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L14minusL12,-265.11999999999995,-2.97,0.24,100.0
1903,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL12,-388.04,0.0,0.08,100.0
1904,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL12,-510.54,-0.04,0.56,100.0
1905,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL14,-122.92000000000007,0.0,0.03,100.0
1906,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL14,-245.42000000000007,0.0,0.34,100.0
1907,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL16,-122.5,0.0,0.51,100.0
1925,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,S02minusS92,-230.69999999999985,0.36,0.33,100.0
1926,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,S12minusS92,-943.2300000000004,0.51,0.57,100.0
1927,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,S12minusS02,-712.5300000000008,0.2,0.4,100.0
1928,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L6minusL1,-71.10000000000036,-11.49,0.62,100.0
1929,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L12minusL1,-312.9499999999998,-10.83,1.2,100.0
1930,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L14minusL1,-577.9700000000003,-21.52,1.55,100.0
1931,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L16minusL1,-654.8999999999996,-15.36,3.8,100.0
1932,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L18minusL1,-1044.8199999999997,-33.18,2.91,100.0
1933,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L12minusL6,-241.84999999999943,-0.12,0.59,100.0
1934,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L14minusL6,-506.86999999999983,-12.31,0.94,100.0
1935,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L16minusL6,-583.7999999999993,-12.31,3.19,100.0
1936,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L18minusL6,-973.7199999999992,-20.59,2.32,100.0
1937,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L14minusL12,-265.02000000000044,-1.29,0.37,100.0
1938,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L16minusL12,-341.9499999999998,-3.82,2.71,100.0
1939,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L18minusL12,-731.8699999999999,-7.85,1.82,100.0
1940,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L16minusL14,-76.92999999999937,-1.06,2.36,100.0
1941,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L18minusL14,-466.84999999999945,-4.77,1.47,100.0
1942,183,-8420.48999999999,1679.6399999996647,3154.38,-2632.0,9.4,L18minusL16,-389.92000000000013,-1.32,0.05,100.0
1978,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,S02minusS92,-2574.03,3.6,9.83,87.14
1979,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,S12minusS92,-2481.07,4.73,16.16,87.14
1980,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L12minusL1,-323.27999999999975,-16.18,6.68,87.14
1981,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L12minusL6,-464.34999999999985,-9.86,5.08,87.14
1982,188,-7326.7700000000195,5059.099999999628,5060.0,-2537.31,14.0,L18minusL16,-115.27999999999977,-3.6,0.0,87.14
