,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1096,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL12,-48.139999999999866,-22.05,2.32,31.02
1097,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL12,-82.33999999999969,-29.94,3.7,31.02
1098,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL14,-34.19999999999982,-12.29,1.38,31.02
1099,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL16,-150.9699999999998,-4.74,0.4,31.02
1100,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S02minusS92,-1207.33,4.8,2.34,46.86
1101,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S12minusS92,-1049.48,6.26,5.5,46.86
1102,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L6minusL1,-134.73000000000002,-35.28,1.11,46.86
1103,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L14minusL12,-1876.8,-3.06,1.79,46.86
1104,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL12,-2022.5999999999995,-29.46,2.4,46.86
1105,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL12,-1868.2499999999993,-14.34,2.56,46.86
1106,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL14,-145.79999999999973,-29.32,0.82,46.86
1184,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S02minusS92,-1618.67,4.83,24.6,100.0
1185,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S12minusS92,-888.96,5.34,49.44,100.0
1186,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL12,-602.7199999999998,-0.26,0.58,100.0
1187,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L16minusL14,-3.050000000000182,-0.06,0.57,100.0
1188,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL14,-628.73,-0.29,0.1,100.0
1189,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL16,-625.6799999999997,-1.21,0.15,100.0
1319,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,S02minusS92,-873.0299999999997,3.54,11.64,91.0
1320,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L16minusL14,-291.73,-3.13,1.27,91.0
1357,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,S02minusS92,-1960.3600000000006,3.14,26.64,100.0
1358,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,S12minusS92,-1257.7200000000005,3.13,25.96,100.0
1359,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L14minusL12,-23.980000000000476,-0.51,0.04,100.0
1360,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L16minusL12,-30.850000000000364,-0.39,0.03,100.0
1361,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L18minusL12,-504.52000000000055,0.0,0.03,100.0
1362,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L16minusL14,-6.869999999999892,-1.36,0.0,100.0
1363,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L18minusL14,-480.54,-0.64,0.09,100.0
1364,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L18minusL16,-473.67000000000013,-0.05,1.08,100.0
1397,124,-4853.699999999953,7253.360000000334,2495.52,-2411.41,50.34,S02minusS92,-1786.6099999999994,4.78,4.83,50.74
1398,124,-4853.699999999953,7253.360000000334,2495.52,-2411.41,50.34,S12minusS92,-1621.5199999999993,6.56,4.45,50.74
1399,124,-4853.699999999953,7253.360000000334,2495.52,-2411.41,50.34,L6minusL1,-123.53000000000021,-36.21,0.23,50.74
1400,124,-4853.699999999953,7253.360000000334,2495.52,-2411.41,50.34,L14minusL12,-417.67999999999984,-17.42,1.05,50.74
1401,124,-4853.699999999953,7253.360000000334,2495.52,-2411.41,50.34,L16minusL12,-519.6999999999998,-22.39,0.73,50.74
1402,124,-4853.699999999953,7253.360000000334,2495.52,-2411.41,50.34,L18minusL12,-503.6100000000001,-46.29,1.18,50.74
1403,124,-4853.699999999953,7253.360000000334,2495.52,-2411.41,50.34,L16minusL14,-102.01999999999998,-8.21,0.13,50.74
1404,124,-4853.699999999953,7253.360000000334,2495.52,-2411.41,50.34,L18minusL14,-85.9300000000003,-29.14,0.37,50.74
1473,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,S02minusS92,-1033.0499999999997,4.28,14.89,65.94
1474,132,-3730.9099999999744,7926.179999999702,2717.84,-2415.68,52.0,L6minusL1,-22.05999999999995,-39.35,0.65,65.94
1537,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,S02minusS92,-991.5,6.14,10.0,60.7
1538,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,S12minusS92,-1428.9700000000007,8.13,9.84,60.7
1539,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,S12minusS02,-437.47000000000025,2.76,4.26,60.7
1540,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L6minusL1,-364.8900000000003,-29.49,0.73,60.7
1541,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L12minusL1,-749.3900000000003,-38.74,1.0,60.7
1542,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L14minusL1,-513.3200000000002,-42.68,0.81,60.7
1543,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L16minusL1,-477.3100000000004,-53.11,1.31,60.7
1544,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL1,-476.78000000000014,-70.22,2.13,60.7
1545,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L12minusL6,-384.5,-12.93,0.46,60.7
1546,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L14minusL6,-148.42999999999984,-18.3,0.83,60.7
1547,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L16minusL6,-112.42000000000007,-18.3,1.5,60.7
1548,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL6,-111.88999999999987,-41.22,2.67,60.7
1608,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,S02minusS92,-837.54,2.58,0.14,87.33
1609,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,S12minusS92,-2857.570000000001,3.21,7.95,87.33
1610,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,S12minusS02,-2020.0300000000007,1.58,9.51,87.33
1611,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L6minusL1,-220.0699999999997,-7.86,1.83,87.33
1612,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L12minusL1,-2043.82,-43.71,11.4,87.33
1613,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L14minusL1,-1767.25,-54.54,11.65,87.33
1614,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L16minusL1,-1417.54,-40.57,14.26,87.33
1615,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL1,-2218.55,-62.42,13.91,87.33
1616,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L12minusL6,-1823.7500000000007,-34.87,9.87,87.33
1617,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L14minusL6,-1547.1800000000005,-50.98,10.11,87.33
1618,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L16minusL6,-1197.4700000000005,-50.98,12.75,87.33
1619,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL6,-1998.4800000000007,-56.03,12.38,87.33
1620,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL12,-174.73000000000005,-7.73,2.52,87.33
1621,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL14,-451.3000000000001,-1.97,2.28,87.33
1622,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL16,-801.0100000000003,-5.44,0.28,87.33
1736,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S02minusS92,-461.4900000000007,0.71,0.04,100.0
1737,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S12minusS92,-2405.360000000001,1.88,0.0,100.0
1738,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S12minusS02,-1943.87,1.32,0.3,100.0
1739,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L6minusL1,-1186.04,-29.94,2.97,100.0
1740,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L12minusL1,-2042.82,-52.77,7.39,100.0
1741,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL1,-1915.3900000000006,-61.19,7.83,100.0
1742,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL1,-1702.3100000000006,-58.86,7.54,100.0
1743,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL1,-1979.61,-77.3,7.64,100.0
1744,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L12minusL6,-856.7800000000003,-21.72,5.13,100.0
1745,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL6,-729.3500000000003,-35.11,5.69,100.0
1746,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL6,-516.2700000000004,-35.11,5.41,100.0
1747,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL6,-793.5700000000003,-47.68,5.4,100.0
1748,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL14,-64.2199999999998,-9.82,0.04,100.0
1749,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL16,-277.29999999999967,-2.41,0.13,100.0
1750,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,S02minusS92,-1800.42,2.87,6.71,90.24
1751,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,S12minusS92,-2439.6600000000008,3.58,9.38,90.24
1752,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,S12minusS02,-639.2400000000002,0.98,3.86,90.24
1753,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L6minusL1,-96.77000000000044,-2.29,1.9,90.24
1754,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L12minusL1,-512.2600000000001,-4.04,3.11,90.24
1755,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L14minusL1,-535.0799999999998,-9.16,3.53,90.24
1756,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L16minusL1,-437.8100000000004,-5.82,4.12,90.24
1757,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL1,-569.5500000000002,-19.4,3.92,90.24
1758,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L12minusL6,-415.48999999999984,-0.85,1.23,90.24
1759,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L14minusL6,-438.3099999999995,-8.84,1.67,90.24
1760,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L16minusL6,-341.04,-8.84,2.26,90.24
1761,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL6,-472.77999999999975,-17.27,2.08,90.24
1762,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L14minusL12,-22.81999999999971,-0.35,0.46,90.24
1763,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL12,-57.28999999999997,-4.17,0.83,90.24
1764,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL14,-34.47000000000025,-6.01,0.44,90.24
1765,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL16,-131.73999999999978,-0.1,0.01,90.24
1856,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S02minusS92,-101.31999999999971,0.1,0.0,100.0
1857,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S12minusS92,-641.5599999999995,0.13,0.33,100.0
1858,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S12minusS02,-540.2399999999999,0.11,3.39,100.0
1859,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L6minusL1,-50.82000000000062,-10.17,0.59,100.0
1860,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L12minusL1,-312.97000000000025,-8.17,1.62,100.0
1861,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL1,-435.5,-16.6,1.24,100.0
1862,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL1,-487.37000000000086,-10.85,4.16,100.0
1863,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL1,-756.1200000000008,-32.42,2.35,100.0
1864,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L12minusL6,-262.14999999999964,-0.34,1.25,100.0
1865,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL6,-384.6799999999994,-8.73,0.73,100.0
1866,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL6,-436.5500000000001,-8.73,3.83,100.0
1867,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL6,-705.3000000000003,-21.05,2.0,100.0
1868,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL12,-122.52999999999977,-0.13,0.0,100.0
1869,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL12,-174.40000000000057,-2.2,2.59,100.0
1870,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL12,-443.15000000000055,-9.86,0.75,100.0
1871,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL14,-51.8700000000008,-1.23,3.14,100.0
1872,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL14,-320.6200000000008,-8.78,1.28,100.0
1873,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL16,-268.75,-3.17,0.0,100.0
1874,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,S02minusS92,-918.3599999999997,2.79,0.15,84.11
1875,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,S12minusS92,-2426.37,3.55,3.28,84.11
1876,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,S12minusS02,-1508.0100000000002,0.82,4.72,84.11
1877,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L6minusL1,-181.79,-7.06,0.14,84.11
1878,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L12minusL1,-1219.83,-5.58,3.8,84.11
1879,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL1,-1276.89,-9.63,3.74,84.11
1880,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL1,-1175.1,-7.43,3.81,84.11
1881,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL1,-1589.14,-19.45,4.13,84.11
1882,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L12minusL6,-1038.04,-0.22,3.92,84.11
1883,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL6,-1095.1,-6.02,3.87,84.11
1884,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL6,-993.31,-6.02,3.93,84.11
1885,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL6,-1407.35,-12.36,4.26,84.11
1886,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL12,-57.05999999999993,-0.69,0.08,84.11
1887,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL12,-369.31,-7.1,0.34,84.11
1888,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL14,-312.25,-5.79,0.4,84.11
1889,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL16,-414.04,-2.38,0.33,84.11
1890,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,S02minusS92,-330.09999999999945,0.07,1.37,100.0
1891,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,S12minusS92,-1300.1099999999994,0.05,2.28,100.0
1892,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,S12minusS02,-970.0100000000003,0.18,1.03,100.0
1893,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L6minusL1,-199.15000000000055,-2.5,0.0,100.0
1894,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L12minusL1,-586.4099999999999,0.0,0.15,100.0
1895,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L14minusL1,-851.5299999999997,-0.26,0.35,100.0
1896,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL1,-974.4499999999997,0.0,0.17,100.0
1897,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL1,-1096.9499999999996,-0.27,0.6,100.0
1898,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L12minusL6,-387.2599999999993,0.0,0.59,100.0
1899,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L14minusL6,-652.3799999999992,-1.86,0.82,100.0
1900,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL6,-775.2999999999993,-1.86,0.65,100.0
1901,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL6,-897.7999999999993,-0.06,1.15,100.0
1902,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L14minusL12,-265.11999999999995,-2.97,0.24,100.0
1903,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL12,-388.04,0.0,0.08,100.0
1904,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL12,-510.54,-0.04,0.56,100.0
1905,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL14,-122.92000000000007,0.0,0.03,100.0
1906,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL14,-245.42000000000007,0.0,0.34,100.0
1907,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL16,-122.5,0.0,0.51,100.0
1908,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S02minusS92,-1067.6500000000003,0.66,3.59,100.0
1909,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S12minusS92,-2389.34,1.49,10.65,100.0
1910,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S12minusS02,-1321.6899999999996,1.11,7.12,100.0
1911,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L6minusL1,-596.6499999999996,-38.16,5.63,100.0
1912,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L12minusL1,-904.9399999999997,-46.87,7.69,100.0
1913,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL1,-1050.9699999999993,-58.9,8.49,100.0
1914,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL1,-1003.66,-57.71,10.73,100.0
1915,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL1,-1236.92,-78.66,10.01,100.0
1916,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L12minusL6,-308.29,-6.73,2.24,100.0
1917,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL6,-454.3199999999997,-23.73,3.07,100.0
1918,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL6,-407.01000000000016,-23.73,5.22,100.0
1919,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL6,-640.2700000000004,-40.24,4.56,100.0
1920,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL12,-146.02999999999975,-2.87,0.83,100.0
1921,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL12,-98.72000000000023,-10.39,3.12,100.0
1922,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL12,-331.9800000000005,-18.23,2.38,100.0
1923,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL14,-185.95000000000076,-13.78,1.57,100.0
1924,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL16,-233.26000000000028,-2.7,0.05,100.0
1983,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,S02minusS92,-701.3400000000001,0.41,0.44,100.0
1984,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,S12minusS92,-2486.2000000000007,1.55,1.14,100.0
1985,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,S12minusS02,-1784.8600000000006,1.25,1.01,100.0
1986,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L6minusL1,-923.4799999999997,-44.2,5.62,100.0
1987,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L12minusL1,-1268.8999999999996,-51.91,8.85,100.0
1988,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L14minusL1,-1416.25,-62.06,8.69,100.0
1989,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL1,-1346.34,-61.53,9.64,100.0
1990,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL1,-1675.7399999999998,-80.07,9.78,100.0
1991,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L12minusL6,-345.42000000000013,-5.8,3.23,100.0
1992,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L14minusL6,-492.77000000000055,-20.7,3.09,100.0
1993,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL6,-422.8600000000006,-20.7,4.01,100.0
1994,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL6,-752.2600000000003,-35.65,4.16,100.0
1995,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L14minusL12,-147.3500000000004,-1.04,0.19,100.0
1996,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL12,-77.44000000000051,-9.65,0.86,100.0
1997,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL12,-406.84000000000015,-14.88,1.02,100.0
1998,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL14,-259.4899999999998,-11.86,1.11,100.0
1999,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL16,-329.39999999999964,-1.05,0.2,100.0
