,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1278,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S02minusS92,-855.1599999999999,5.59,5.86,61.66
1279,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S12minusS92,-1979.71,7.48,12.49,61.66
1280,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S12minusS02,-1124.5499999999997,2.21,7.54,61.66
1281,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L6minusL1,-307.0900000000001,-27.3,0.1,61.66
1282,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L12minusL1,-494.67000000000013,-38.78,0.2,61.66
1283,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL1,-650.1999999999998,-50.72,1.35,61.66
1284,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL1,-726.9399999999997,-47.68,1.33,61.66
1285,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL1,-798.5499999999997,-63.58,1.23,61.66
1286,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L12minusL6,-187.57999999999996,-11.71,0.93,61.66
1287,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL6,-343.1099999999997,-27.9,2.44,61.66
1288,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL6,-419.84999999999945,-27.9,2.44,61.66
1289,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL6,-491.45999999999964,-36.06,2.21,61.66
1290,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL12,-155.52999999999975,-5.25,1.56,61.66
1291,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL12,-232.26999999999958,-14.2,1.53,61.66
1292,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL12,-303.8799999999996,-13.95,1.33,61.66
1293,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL14,-76.73999999999978,-6.18,0.13,61.66
1294,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL14,-148.3499999999999,-7.34,0.03,61.66
1295,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL16,-71.61000000000013,-3.18,0.05,61.66
1296,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S02minusS92,-977.92,0.93,10.45,100.0
1297,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S12minusS92,-2675.99,2.47,23.2,100.0
1298,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S12minusS02,-1698.0699999999995,1.73,13.45,100.0
1299,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L6minusL1,-610.7600000000002,-40.39,9.04,100.0
1300,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L12minusL1,-1221.5500000000004,-66.78,18.06,100.0
1301,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL1,-1478.3700000000006,-77.19,19.21,100.0
1302,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL1,-1589.4700000000007,-75.92,20.72,100.0
1303,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL1,-1694.8900000000006,-97.2,22.12,100.0
1304,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L12minusL6,-610.79,-24.82,9.03,100.0
1305,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL6,-867.6100000000001,-40.13,10.18,100.0
1306,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL6,-978.71,-40.13,11.7,100.0
1307,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL6,-1084.13,-56.82,13.1,100.0
1308,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL12,-256.82000000000016,-1.35,1.18,100.0
1309,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL12,-367.92000000000013,-8.53,2.67,100.0
1310,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL12,-473.34000000000015,-17.05,4.07,100.0
1311,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL14,-111.09999999999992,-4.28,1.6,100.0
1312,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL14,-216.52,-13.98,2.94,100.0
1313,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL16,-105.42000000000007,-3.15,1.42,100.0
1350,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,S02minusS92,-1051.5500000000004,3.66,7.38,65.87
1351,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,S12minusS92,357.9600000000001,3.74,6.09,65.87
1352,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,S12minusS02,1409.5100000000002,0.31,0.26,65.87
1353,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L6minusL1,-101.65999999999985,-48.83,1.47,65.87
1354,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L12minusL1,133.32000000000016,-53.7,2.12,65.87
1355,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L14minusL1,975.56,-68.98,3.62,65.87
1356,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L16minusL1,1124.9900000000002,-105.36,7.2,65.87
1357,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L18minusL1,1426.9900000000002,-93.24,2.66,65.87
1358,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L12minusL6,234.98,-17.63,3.46,65.87
1359,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L14minusL6,1077.2199999999998,-29.02,5.39,65.87
1360,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L16minusL6,1226.65,-29.02,9.04,65.87
1361,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L18minusL6,1528.65,-54.8,4.87,65.87
1362,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L14minusL12,842.2399999999997,-7.82,2.02,65.87
1363,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L16minusL12,991.67,-50.54,5.67,65.87
1364,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L18minusL12,1293.67,-28.8,1.97,65.87
1365,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L16minusL14,149.4300000000003,-44.27,3.85,65.87
1366,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L18minusL14,451.4300000000003,-24.19,0.86,65.87
1367,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L18minusL16,302.0,0.0,0.0,65.87
1404,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,S02minusS92,-611.8299999999998,2.24,6.15,79.78
1405,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,S12minusS92,-699.2999999999993,3.33,11.79,79.78
1406,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,S12minusS02,-87.46999999999935,1.19,6.49,79.78
1407,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L6minusL1,-43.650000000000546,-11.1,1.72,79.78
1408,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L12minusL1,-39.80000000000018,-11.93,2.34,79.78
1409,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L14minusL1,-40.490000000000684,-18.47,1.92,79.78
1410,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL1,-50.9400000000005,-29.62,2.61,79.78
1411,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL1,-56.86000000000058,-15.94,2.57,79.78
1412,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L12minusL6,3.850000000000364,-1.87,0.93,79.78
1413,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L14minusL6,3.1599999999998545,-6.25,1.07,79.78
1414,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL6,-7.2899999999999645,-6.25,1.5,79.78
1415,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL6,-13.210000000000036,-4.34,1.98,79.78
1416,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L14minusL12,-0.6900000000005093,-3.11,0.51,79.78
1417,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL12,-11.14000000000033,-22.27,0.6,79.78
1418,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL12,-17.0600000000004,-2.06,1.33,79.78
1419,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL14,-10.449999999999818,-27.22,0.7,79.78
1420,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL14,-16.36999999999989,-5.61,1.06,79.78
1421,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL16,-5.920000000000073,0.0,1.06,79.78
1422,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S02minusS92,1080.2199999999993,1.17,7.62,98.84
1423,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S12minusS92,-1287.9600000000005,3.61,13.86,98.84
1424,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S12minusS02,-2368.18,2.6,7.35,98.84
1425,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L6minusL1,-2681.74,-137.79,11.57,98.84
1426,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L12minusL1,-2434.62,-135.83,14.58,98.84
1427,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L14minusL1,-2042.62,-141.64,14.89,98.84
1428,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L16minusL1,-1936.4,-133.11,14.84,98.84
1429,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL1,-2915.31,-172.97,16.53,98.84
1430,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L12minusL6,247.11999999999992,-2.27,9.26,98.84
1431,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L14minusL6,639.1199999999999,-10.42,9.7,98.84
1432,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L16minusL6,745.3399999999997,-10.42,9.94,98.84
1433,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL6,-233.57000000000016,-43.28,11.2,98.84
1434,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L14minusL12,392.0,-0.12,0.63,98.84
1435,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L16minusL12,498.21999999999986,-1.18,0.91,98.84
1436,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL12,-480.69000000000005,-29.21,2.26,98.84
1437,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L16minusL14,106.21999999999979,-0.42,0.58,98.84
1438,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL14,-872.69,-29.33,2.03,98.84
1439,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL16,-978.91,-24.79,1.97,98.84
1476,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,S02minusS92,-1251.14,5.48,-0.01,9.85
1477,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,S12minusS92,-1173.4699999999998,8.12,5.44,9.85
1478,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,S12minusS02,77.67000000000007,3.45,11.35,9.85
1479,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L6minusL1,-160.23000000000005,-50.38,1.26,9.85
1480,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L12minusL1,-185.2800000000002,-35.16,3.57,9.85
1481,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L14minusL1,161.9000000000001,-28.8,7.94,9.85
1482,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L16minusL1,175.34000000000015,-24.21,7.37,9.85
1483,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L18minusL1,366.67999999999984,-25.58,7.97,9.85
1484,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L12minusL6,-25.050000000000185,-26.63,2.5,9.85
1485,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L14minusL6,322.1300000000001,-28.57,6.84,9.85
1486,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L16minusL6,335.57000000000016,-28.57,6.3,9.85
1487,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L18minusL6,526.9099999999999,-8.15,6.97,9.85
1488,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L14minusL12,347.1800000000003,-6.38,4.36,9.85
1489,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L16minusL12,360.6200000000004,-2.52,3.9,9.85
1490,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L18minusL12,551.96,-1.54,4.51,9.85
1491,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L16minusL14,13.440000000000055,-31.26,0.32,9.85
1492,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L18minusL14,204.77999999999975,0.0,0.23,9.85
1493,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L18minusL16,191.3399999999997,-1.09,1.09,9.85
1494,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S02minusS92,-1478.2800000000002,4.21,24.69,87.11
1495,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S12minusS92,-2253.9700000000007,7.34,39.02,87.11
1496,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S12minusS02,-775.69,3.13,14.51,87.11
1497,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L6minusL1,-246.55999999999997,-35.95,2.91,87.11
1498,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L12minusL1,-429.75,-55.82,5.15,87.11
1499,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL1,-493.5899999999997,-75.34,5.37,87.11
1500,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL1,-503.67999999999984,-68.25,5.97,87.11
1501,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L18minusL1,208.38000000000008,-89.46,6.69,87.11
1502,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L12minusL6,-183.19000000000003,-18.34,2.25,87.11
1503,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL6,-247.02999999999975,-42.12,2.47,87.11
1504,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL6,-257.11999999999995,-42.12,3.06,87.11
1505,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L18minusL6,454.94000000000005,-52.83,3.82,87.11
1506,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL12,-63.839999999999684,-10.68,0.28,87.11
1507,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL12,-73.92999999999985,-15.11,0.95,87.11
1508,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L18minusL12,638.1300000000001,-20.67,1.81,87.11
1509,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL14,-10.090000000000147,-6.74,0.77,87.11
1510,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L18minusL14,701.9699999999997,-9.08,1.62,87.11
1511,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L18minusL16,712.06,-3.95,0.87,87.11
1548,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,S02minusS92,-563.7099999999991,3.31,5.03,71.6
1549,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,S12minusS92,-817.7099999999991,4.51,5.65,71.6
1550,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,S12minusS02,-254.0,1.39,1.05,71.6
1551,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L6minusL1,-74.05999999999949,-25.75,0.19,71.6
1552,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L12minusL1,-157.69999999999982,-44.2,1.38,71.6
1553,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L14minusL1,-202.54999999999927,-61.06,3.0,71.6
1554,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL1,-221.93999999999957,-69.57,3.35,71.6
1555,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL1,-270.4899999999998,-78.64,3.22,71.6
1556,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L12minusL6,-83.64000000000033,-17.04,1.24,71.6
1557,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L14minusL6,-128.48999999999978,-39.15,2.98,71.6
1558,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL6,-147.8800000000001,-39.15,3.38,71.6
1559,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL6,-196.4300000000003,-53.46,3.32,71.6
1560,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L14minusL12,-44.849999999999454,-9.28,1.99,71.6
1561,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL12,-64.23999999999978,-28.48,2.39,71.6
1562,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL12,-112.78999999999996,-22.73,2.33,71.6
1563,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL14,-19.390000000000327,-19.23,0.39,71.6
1564,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL14,-67.94000000000051,-13.28,0.38,71.6
1565,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL16,-48.55000000000018,-1.07,0.09,71.6
1710,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,S02minusS92,-1679.1299999999994,3.42,2.72,60.59
1711,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,S12minusS92,-860.7699999999995,4.76,6.58,60.59
1712,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,S12minusS02,818.3600000000001,1.77,4.01,60.59
1713,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L6minusL1,686.6300000000001,-20.61,0.27,60.59
1714,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L12minusL1,965.6300000000006,-53.85,0.15,60.59
1715,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L14minusL1,962.85,-52.69,0.89,60.59
1716,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL1,947.52,-59.11,0.05,60.59
1717,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL1,932.6,-63.74,0.19,60.59
1718,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L12minusL6,279.0000000000004,-33.03,1.61,60.59
1719,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L14minusL6,276.2199999999998,-36.84,3.26,60.59
1720,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL6,260.88999999999993,-36.84,2.42,60.59
1721,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL6,245.9699999999998,-41.91,1.77,60.59
1722,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L14minusL12,-2.780000000000655,-3.32,1.75,60.59
1723,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL12,-18.110000000000586,-10.68,0.78,60.59
1724,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL12,-33.03000000000065,-11.65,0.18,60.59
1725,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL14,-15.329999999999929,-21.59,0.12,60.59
1726,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL14,-30.25,-20.4,0.03,60.59
1727,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL16,-14.920000000000071,-2.93,0.17,60.59
1728,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,S02minusS92,-2427.71,7.94,29.32,79.83
1729,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,S12minusS92,-2307.4800000000005,9.15,37.52,79.83
1730,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,S12minusS02,120.22999999999956,1.65,8.45,79.83
1731,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L6minusL1,565.73,-15.6,0.68,79.83
1732,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L12minusL1,410.1399999999999,-25.27,1.63,79.83
1733,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L14minusL1,389.48999999999984,-33.44,3.12,79.83
1734,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L16minusL1,418.57999999999987,-45.18,3.22,79.83
1735,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L18minusL1,632.1799999999997,-50.43,3.44,79.83
1736,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L12minusL6,-155.59000000000015,-7.24,1.03,79.83
1737,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L14minusL6,-176.24000000000026,-19.2,2.61,79.83
1738,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L16minusL6,-147.1500000000001,-19.2,2.84,79.83
1739,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L18minusL6,66.44999999999982,-32.72,3.03,79.83
1740,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L14minusL12,-20.65000000000009,-1.65,1.82,79.83
1741,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L16minusL12,8.440000000000055,-18.56,1.84,79.83
1742,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L18minusL12,222.04,-13.69,2.03,79.83
1743,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L16minusL14,29.090000000000142,-15.68,0.45,79.83
1744,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L18minusL14,242.69000000000003,-11.41,0.62,79.83
1745,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L18minusL16,213.59999999999994,-0.53,0.37,79.83
1764,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S02minusS92,-1753.58,5.75,14.02,64.31
1765,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S12minusS92,-1581.31,6.56,20.45,64.31
1766,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S12minusS02,172.26999999999995,1.18,7.01,64.31
1767,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L6minusL1,-107.80999999999996,-25.47,2.12,64.31
1768,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L12minusL1,1295.6,-17.62,4.14,64.31
1769,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L14minusL1,114.19000000000004,-19.26,6.49,64.31
1770,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL1,193.92000000000007,-18.52,7.08,64.31
1771,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL1,-258.1500000000001,-33.71,7.7,64.31
1772,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L12minusL6,1403.41,-0.18,2.24,64.31
1773,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L14minusL6,222.0,-3.11,4.67,64.31
1774,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL6,301.73,-3.11,5.13,64.31
1775,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL6,-150.34000000000015,-13.22,5.87,64.31
1776,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L14minusL12,-1181.41,-0.33,2.43,64.31
1777,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL12,-1101.6799999999996,-2.72,2.94,64.31
1778,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL12,-1553.75,-8.07,3.63,64.31
1779,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL14,79.73000000000002,-2.83,0.69,64.31
1780,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL14,-372.34000000000015,-9.12,1.22,64.31
1781,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL16,-452.07000000000016,-4.51,0.82,64.31
1836,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,S02minusS92,-1085.9300000000003,1.09,2.52,96.03
1837,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,S12minusS92,-1967.1500000000005,1.39,4.67,96.03
1838,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,S12minusS02,-881.2200000000003,0.42,2.16,96.03
1839,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L6minusL1,-91.99000000000069,-2.39,0.02,96.03
1840,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L12minusL1,-617.0600000000004,0.0,0.03,96.03
1841,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L14minusL1,-951.4900000000008,-2.99,0.12,96.03
1842,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL1,-1075.21,-0.79,0.18,96.03
1843,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL1,-1222.37,-7.4,0.55,96.03
1844,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L12minusL6,-525.0699999999997,0.0,0.14,96.03
1845,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L14minusL6,-859.5,-2.8,0.35,96.03
1846,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL6,-983.2199999999992,-2.8,0.46,96.03
1847,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL6,-1130.3799999999992,-5.02,0.93,96.03
1848,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L14minusL12,-334.4300000000003,-3.96,0.23,96.03
1849,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL12,-458.1499999999997,-1.34,0.36,96.03
1850,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL12,-605.3099999999995,-5.27,0.82,96.03
1851,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL14,-123.71999999999935,-0.5,0.18,96.03
