,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
869,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL16,-89.90000000000009,0.0,0.1,100.0
905,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S02minusS92,-977.92,0.93,10.45,100.0
906,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S12minusS92,-2675.99,2.47,23.2,100.0
907,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S12minusS02,-1698.0699999999995,1.73,13.45,100.0
908,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L6minusL1,-610.7600000000002,-40.39,9.04,100.0
909,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L12minusL1,-1221.5500000000004,-66.78,18.06,100.0
910,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL1,-1478.3700000000006,-77.19,19.21,100.0
911,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL1,-1589.4700000000007,-75.92,20.72,100.0
912,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL1,-1694.8900000000006,-97.2,22.12,100.0
913,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L12minusL6,-610.79,-24.82,9.03,100.0
914,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL6,-867.6100000000001,-40.13,10.18,100.0
915,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL6,-978.71,-40.13,11.7,100.0
916,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL6,-1084.13,-56.82,13.1,100.0
917,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL12,-256.82000000000016,-1.35,1.18,100.0
918,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL12,-367.92000000000013,-8.53,2.67,100.0
919,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL12,-473.34000000000015,-17.05,4.07,100.0
920,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL14,-111.09999999999992,-4.28,1.6,100.0
921,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL14,-216.52,-13.98,2.94,100.0
922,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL16,-105.42000000000007,-3.15,1.42,100.0
986,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S02minusS92,-1179.38,2.47,8.7,92.63
987,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S12minusS92,-1970.57,3.48,13.82,92.63
988,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S12minusS02,-791.1899999999997,1.29,5.25,92.63
989,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L6minusL1,-127.80999999999949,-15.21,1.41,92.63
990,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L12minusL1,-449.1499999999997,-15.91,4.95,92.63
991,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL1,-645.6399999999999,-25.79,5.53,92.63
992,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL1,-723.1799999999997,-15.13,6.6,92.63
993,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL1,-783.7999999999997,-31.25,5.77,92.63
994,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L12minusL6,-321.3400000000001,-1.2,3.57,92.63
995,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL6,-517.8300000000004,-13.53,4.13,92.63
996,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL6,-595.3700000000002,-13.53,5.2,92.63
997,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL6,-655.9900000000002,-16.68,4.38,92.63
998,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL12,-196.49000000000026,-1.17,0.67,92.63
999,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL12,-274.0300000000002,-2.69,1.74,92.63
1000,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL12,-334.6500000000001,-4.88,1.22,92.63
1001,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL14,-77.53999999999995,-0.69,1.11,92.63
1002,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL14,-138.15999999999985,-3.04,0.61,92.63
1003,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL16,-60.6199999999999,-0.45,0.05,92.63
1009,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S02minusS92,-1478.2800000000002,4.21,24.69,87.11
1010,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S12minusS92,-2253.9700000000007,7.34,39.02,87.11
1011,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S12minusS02,-775.69,3.13,14.51,87.11
1012,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L6minusL1,-246.55999999999997,-35.95,2.91,87.11
1013,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L12minusL1,-429.75,-55.82,5.15,87.11
1014,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL1,-493.5899999999997,-75.34,5.37,87.11
1015,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL1,-503.67999999999984,-68.25,5.97,87.11
1016,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L12minusL6,-183.19000000000003,-18.34,2.25,87.11
1017,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL6,-247.02999999999975,-42.12,2.47,87.11
1018,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL6,-257.11999999999995,-42.12,3.06,87.11
1019,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL12,-63.839999999999684,-10.68,0.28,87.11
1020,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL12,-73.92999999999985,-15.11,0.95,87.11
1021,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL14,-10.090000000000147,-6.74,0.77,87.11
1093,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S02minusS92,-966.29,1.34,8.25,31.02
1094,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S12minusS92,-927.5899999999997,1.92,9.76,31.02
1095,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L6minusL1,-101.42999999999985,-42.82,0.41,31.02
1096,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL12,-48.139999999999866,-22.05,2.32,31.02
1097,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL12,-82.33999999999969,-29.94,3.7,31.02
1098,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL14,-34.19999999999982,-12.29,1.38,31.02
1099,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL16,-150.9699999999998,-4.74,0.4,31.02
1146,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,S02minusS92,-268.73,3.27,3.97,85.02
1147,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L6minusL1,-97.46999999999979,-5.79,0.32,85.02
1275,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S02minusS92,-1151.5899999999992,1.5,2.35,100.0
1276,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S12minusS92,-1426.6299999999994,1.19,0.54,100.0
1277,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S12minusS02,-275.04,0.0,0.09,100.0
1278,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L6minusL1,-0.8599999999996726,-3.36,0.52,100.0
1279,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL1,-203.48000000000044,-0.02,0.14,100.0
1280,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL1,-211.06000000000043,0.0,0.39,100.0
1281,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL1,-505.1900000000005,-2.7,0.2,100.0
1282,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL6,-202.6200000000008,0.0,0.09,100.0
1283,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL6,-210.20000000000076,0.0,0.26,100.0
1284,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL6,-504.33000000000084,-0.31,0.15,100.0
1285,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL12,-224.25,-1.53,0.07,100.0
1286,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL12,-231.82999999999996,-2.43,0.51,100.0
1287,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL12,-525.96,-6.46,0.06,100.0
1288,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL14,-7.579999999999927,-4.97,0.74,100.0
1289,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL14,-301.7100000000001,-7.61,0.08,100.0
1290,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL16,-294.1300000000001,-2.17,0.03,100.0
1305,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,S02minusS92,-1073.35,2.37,13.85,97.73
1306,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,S12minusS92,-601.7799999999997,2.25,30.22,97.73
1307,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL12,-16.149999999999636,-3.79,1.15,97.73
1308,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL14,-121.40999999999985,-0.02,0.11,97.73
1309,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL16,-135.6899999999996,0.0,0.47,97.73
1433,127,-3932.3800000000047,8299.040000000037,3963.0,-2425.28,10.0,S02minusS92,-855.0500000000003,2.85,1.36,75.18
1434,127,-3932.3800000000047,8299.040000000037,3963.0,-2425.28,10.0,L6minusL1,-109.75999999999978,-14.69,0.1,75.18
1496,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,S02minusS92,-3157.1800000000007,0.88,0.54,100.0
1497,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,S12minusS92,-3697.79,1.62,1.53,100.0
1498,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,S12minusS02,-540.6099999999997,0.74,2.07,100.0
1499,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L6minusL1,-17.519999999999982,-14.11,0.85,100.0
1500,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L18minusL16,-43.6199999999999,-0.02,0.87,100.0
1578,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,S02minusS92,-1272.3200000000004,1.53,14.6,99.98
1579,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,S12minusS92,-2225.21,2.7,33.62,99.98
1580,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,S12minusS02,-952.8899999999994,1.28,20.23,99.98
1581,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L6minusL1,-459.04,-29.69,3.17,99.98
1582,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L12minusL1,-822.71,-44.73,6.43,99.98
1583,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L14minusL1,-941.65,-60.78,8.38,99.98
1584,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L16minusL1,-894.71,-56.7,10.0,99.98
1585,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL1,-1027.12,-74.36,10.97,99.98
1586,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L12minusL6,-363.67000000000013,-13.03,3.31,99.98
1587,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L14minusL6,-482.6100000000001,-34.02,5.29,99.98
1588,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L16minusL6,-435.67000000000013,-34.02,6.98,99.98
1589,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL6,-568.0799999999998,-44.29,7.93,99.98
1590,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L14minusL12,-118.94000000000004,-6.84,2.26,99.98
1591,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L16minusL12,-72.0,-11.09,3.87,99.98
1592,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL12,-204.40999999999985,-15.94,4.87,99.98
1593,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL14,-85.4699999999998,-7.33,2.64,99.98
1594,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL16,-132.40999999999985,-0.73,1.01,99.98
1638,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S02minusS92,-1160.2600000000002,0.73,0.53,90.31
1639,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S12minusS92,-2369.36,2.74,5.27,90.31
1640,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S12minusS02,-1209.0999999999995,2.35,6.99,90.31
1641,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L6minusL1,-171.5,-2.48,0.02,90.31
1642,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L12minusL1,-1277.4700000000005,-62.06,8.23,90.31
1643,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL1,-1286.79,-75.63,8.93,90.31
1644,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL1,-1215.6899999999996,-58.16,9.56,90.31
1645,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL1,-1637.91,-82.61,9.2,90.31
1646,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L12minusL6,-1105.9700000000003,-55.32,8.39,90.31
1647,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL6,-1115.29,-72.58,9.08,90.31
1648,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL6,-1044.1899999999996,-72.58,9.74,90.31
1649,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL6,-1466.41,-76.09,9.4,90.31
1650,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL12,-9.319999999999707,-5.63,0.73,90.31
1651,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL12,-360.4399999999996,-10.57,1.08,90.31
1652,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL14,-351.11999999999983,-3.73,0.5,90.31
1653,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL16,-422.22000000000025,-10.47,0.13,90.31
1766,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S02minusS92,-471.23999999999984,0.67,2.18,99.37
1767,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S12minusS92,-2363.82,2.12,4.01,99.37
1768,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S12minusS02,-1892.58,2.02,2.19,99.37
1769,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L6minusL1,-1431.0299999999993,-24.3,3.01,99.37
1770,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L12minusL1,-2244.84,-68.55,11.14,99.37
1771,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL1,-1873.25,-77.72,11.75,99.37
1772,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL1,-1666.34,-74.51,12.74,99.37
1773,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL1,-1962.01,-93.57,12.28,99.37
1774,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L12minusL6,-813.81,-41.99,9.06,99.37
1775,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL6,-442.22000000000025,-55.95,9.67,99.37
1776,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL6,-235.31000000000043,-55.95,10.7,99.37
1777,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL6,-530.98,-68.81,10.24,99.37
1778,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL14,-88.75999999999978,-10.25,0.53,99.37
1779,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL16,-295.6699999999996,-2.27,0.06,99.37
1826,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,S02minusS92,-58.930000000000284,0.54,2.46,100.0
1827,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,S12minusS92,-966.7200000000003,0.56,4.22,100.0
1828,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,S12minusS02,-907.79,0.19,2.34,100.0
1829,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L6minusL1,-39.139999999999425,-11.27,0.14,100.0
1830,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L12minusL1,-517.5699999999997,-12.47,0.01,100.0
1831,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L14minusL1,-783.2299999999997,-16.55,0.2,100.0
1832,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L16minusL1,-843.4899999999997,-30.82,3.08,100.0
1833,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL1,-1357.09,-50.92,1.55,100.0
1834,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L12minusL6,-478.4300000000003,-0.4,0.61,100.0
1835,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L14minusL6,-744.0900000000001,-9.62,1.15,100.0
1836,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L16minusL6,-804.3500000000003,-9.62,4.04,100.0
1837,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL6,-1317.9500000000007,-37.71,2.57,100.0
1838,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L14minusL12,-265.65999999999985,-4.39,0.54,100.0
1839,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L16minusL12,-325.92000000000013,-19.57,3.65,100.0
1840,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL12,-839.5200000000003,-27.07,2.07,100.0
1841,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L16minusL14,-60.26000000000022,-19.12,3.17,100.0
1842,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL14,-573.8600000000006,-27.57,1.59,100.0
1843,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL16,-513.6000000000004,-5.02,0.0,100.0
1856,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S02minusS92,-101.31999999999971,0.1,0.0,100.0
1857,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S12minusS92,-641.5599999999995,0.13,0.33,100.0
1858,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S12minusS02,-540.2399999999999,0.11,3.39,100.0
1859,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L6minusL1,-50.82000000000062,-10.17,0.59,100.0
1860,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L12minusL1,-312.97000000000025,-8.17,1.62,100.0
1861,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL1,-435.5,-16.6,1.24,100.0
1862,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL1,-487.37000000000086,-10.85,4.16,100.0
1863,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL1,-756.1200000000008,-32.42,2.35,100.0
1864,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L12minusL6,-262.14999999999964,-0.34,1.25,100.0
1865,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL6,-384.6799999999994,-8.73,0.73,100.0
1866,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL6,-436.5500000000001,-8.73,3.83,100.0
1867,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL6,-705.3000000000003,-21.05,2.0,100.0
1868,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL12,-122.52999999999977,-0.13,0.0,100.0
1869,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL12,-174.40000000000057,-2.2,2.59,100.0
1870,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL12,-443.15000000000055,-9.86,0.75,100.0
1871,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL14,-51.8700000000008,-1.23,3.14,100.0
1872,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL14,-320.6200000000008,-8.78,1.28,100.0
1873,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL16,-268.75,-3.17,0.0,100.0
1960,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,S02minusS92,-427.1799999999994,0.44,0.89,100.0
1961,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,S12minusS92,-1134.5999999999995,0.7,1.94,100.0
1962,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,S12minusS02,-707.4200000000002,0.26,1.92,100.0
1963,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L6minusL1,-97.88000000000014,-13.74,0.1,100.0
1964,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L12minusL1,-305.1400000000003,-14.76,1.03,100.0
1965,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L14minusL1,-566.9700000000003,-21.31,1.33,100.0
1966,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L16minusL1,-654.1700000000002,-13.85,2.41,100.0
1967,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL1,-967.08,-34.48,1.78,100.0
1968,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L12minusL6,-207.26000000000028,-1.44,1.02,100.0
1969,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L14minusL6,-469.09000000000015,-10.04,1.33,100.0
1970,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L16minusL6,-556.29,-10.04,2.49,100.0
1971,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL6,-869.1999999999997,-19.92,1.79,100.0
1972,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L14minusL12,-261.8299999999999,-0.1,0.34,100.0
1973,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L16minusL12,-349.02999999999975,-0.88,1.51,100.0
1974,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL12,-661.9399999999996,-5.64,0.81,100.0
1975,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L16minusL14,-87.1999999999998,-0.42,1.16,100.0
1976,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL14,-400.1099999999997,-6.21,0.46,100.0
1977,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL16,-312.9099999999998,-2.49,0.0,100.0
1983,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,S02minusS92,-701.3400000000001,0.41,0.44,100.0
1984,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,S12minusS92,-2486.2000000000007,1.55,1.14,100.0
1985,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,S12minusS02,-1784.8600000000006,1.25,1.01,100.0
1986,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L6minusL1,-923.4799999999997,-44.2,5.62,100.0
1987,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L12minusL1,-1268.8999999999996,-51.91,8.85,100.0
1988,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L14minusL1,-1416.25,-62.06,8.69,100.0
1989,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL1,-1346.34,-61.53,9.64,100.0
1990,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL1,-1675.7399999999998,-80.07,9.78,100.0
1991,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L12minusL6,-345.42000000000013,-5.8,3.23,100.0
1992,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L14minusL6,-492.77000000000055,-20.7,3.09,100.0
1993,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL6,-422.8600000000006,-20.7,4.01,100.0
1994,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL6,-752.2600000000003,-35.65,4.16,100.0
1995,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L14minusL12,-147.3500000000004,-1.04,0.19,100.0
1996,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL12,-77.44000000000051,-9.65,0.86,100.0
1997,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL12,-406.84000000000015,-14.88,1.02,100.0
1998,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL14,-259.4899999999998,-11.86,1.11,100.0
1999,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL16,-329.39999999999964,-1.05,0.2,100.0
