,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1182,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L12minusL1,-180.03999999999996,-89.23,6.35,70.7
1183,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L12minusL6,-51.02999999999975,-17.59,3.59,70.7
1261,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,S02minusS92,-1162.1800000000005,4.1,5.78,58.07
1262,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,S12minusS92,-2238.69,6.23,13.3,58.07
1263,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,S12minusS02,-1076.5099999999998,2.42,7.71,58.07
1264,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L6minusL1,-876.6300000000001,-43.97,1.24,58.07
1265,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L12minusL1,-467.52,-37.07,0.94,58.07
1266,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L14minusL1,-451.3900000000003,-42.88,0.95,58.07
1267,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L16minusL1,-502.48,-36.63,0.66,58.07
1268,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL1,-1050.5,-52.39,0.74,58.07
1269,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL6,-173.86999999999992,-10.16,0.0,58.07
1270,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L16minusL12,-34.960000000000036,-5.09,0.01,58.07
1271,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL12,-582.98,-4.67,0.01,58.07
1272,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L16minusL14,-51.089999999999684,-3.99,0.01,58.07
1273,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL14,-599.1099999999998,-4.4,0.02,58.07
1274,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL16,-548.02,-1.02,0.1,58.07
1405,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S02minusS92,-758.2200000000003,5.7,18.67,63.96
1406,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S12minusS92,-898.4400000000005,6.15,28.75,63.96
1407,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S12minusS02,-140.22000000000023,1.14,10.27,63.96
1408,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L6minusL1,-64.48999999999978,-17.99,2.49,63.96
1409,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L14minusL1,-56.579999999999934,-44.63,3.72,63.96
1410,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL1,-145.38999999999987,-47.5,5.05,63.96
1411,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL1,-251.98,-70.08,3.99,63.96
1412,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL6,-80.90000000000009,-30.76,2.6,63.96
1413,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL6,-187.49000000000026,-53.31,1.72,63.96
1414,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L14minusL12,-428.96,-12.54,0.21,63.96
1415,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL12,-517.77,-22.1,1.45,63.96
1416,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL12,-624.3600000000001,-30.08,0.43,63.96
1417,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL14,-88.80999999999996,-11.69,1.57,63.96
1418,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL14,-195.40000000000006,-19.58,0.29,63.96
1419,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL16,-106.59000000000015,-3.83,0.22,63.96
1420,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,S02minusS92,-1361.4700000000005,4.72,12.23,66.61
1421,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,S12minusS92,-2082.390000000001,7.08,17.01,66.61
1422,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,S12minusS02,-720.9200000000002,2.52,4.95,66.61
1423,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L6minusL1,-448.29,-35.16,2.9,66.61
1424,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L12minusL1,-382.6100000000001,-54.68,3.48,66.61
1425,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L14minusL1,-267.19000000000005,-70.48,3.75,66.61
1426,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L16minusL1,-302.5899999999997,-85.85,3.44,66.61
1427,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L18minusL1,-675.6399999999999,-90.7,4.18,66.61
1428,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L18minusL6,-227.34999999999994,-54.96,2.06,66.61
1429,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L18minusL12,-293.02999999999975,-22.49,1.22,66.61
1430,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L16minusL14,-35.39999999999964,-15.22,0.26,66.61
1431,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L18minusL14,-408.4499999999999,-14.08,0.7,66.61
1432,126,-5318.459999999963,7515.129999999887,2698.0,-2439.21,34.15,L18minusL16,-373.0500000000001,-1.03,0.83,66.61
1433,127,-3932.3800000000047,8299.040000000037,3963.0,-2425.28,10.0,S02minusS92,-855.0500000000003,2.85,1.36,75.18
1434,127,-3932.3800000000047,8299.040000000037,3963.0,-2425.28,10.0,L6minusL1,-109.75999999999978,-14.69,0.1,75.18
1439,129,-6071.359999999987,5818.6699999999255,3564.01,-2458.41,45.23,S02minusS92,-879.9699999999997,4.02,21.07,68.63
1440,129,-6071.359999999987,5818.6699999999255,3564.01,-2458.41,45.23,S12minusS92,-679.5900000000001,6.56,29.73,68.63
1441,129,-6071.359999999987,5818.6699999999255,3564.01,-2458.41,45.23,L6minusL1,-190.45999999999958,-68.1,3.47,68.63
1442,129,-6071.359999999987,5818.6699999999255,3564.01,-2458.41,45.23,L16minusL14,-73.03999999999995,-3.67,0.48,68.63
1443,129,-6071.359999999987,5818.6699999999255,3564.01,-2458.41,45.23,L18minusL14,-81.11000000000013,-3.67,0.57,68.63
1444,129,-6071.359999999987,5818.6699999999255,3564.01,-2458.41,45.23,L18minusL16,-8.070000000000164,-1.51,0.14,68.63
1455,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S02minusS92,-825.2700000000003,0.8,7.08,100.0
1456,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S12minusS92,-2053.86,1.81,11.95,100.0
1457,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S12minusS02,-1228.5899999999995,1.02,5.08,100.0
1458,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L6minusL1,-362.36999999999983,-21.9,3.41,100.0
1459,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L12minusL1,-886.9899999999997,-37.43,2.01,100.0
1460,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL1,-1136.89,-48.29,2.61,100.0
1461,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL1,-1163.13,-35.04,1.57,100.0
1462,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL1,-1249.08,-54.3,2.5,100.0
1463,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L12minusL6,-524.6199999999999,-13.56,0.05,100.0
1464,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL6,-774.52,-29.42,0.34,100.0
1465,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL6,-800.7600000000003,-29.42,0.0,100.0
1466,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL6,-886.71,-32.24,0.29,100.0
1467,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL12,-249.90000000000006,-2.55,0.62,100.0
1468,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL12,-276.1400000000003,-0.3,0.0,100.0
1469,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL12,-362.09000000000015,-4.49,0.52,100.0
1470,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL14,-26.24000000000024,0.0,0.0,100.0
1471,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL14,-112.19000000000004,-1.58,0.11,100.0
1472,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL16,-85.9499999999998,-1.31,0.97,100.0
1501,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,S02minusS92,-876.4500000000007,2.08,2.79,99.47
1502,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,S12minusS92,-940.5600000000003,2.69,2.29,99.47
1503,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,S12minusS02,-64.10999999999967,0.64,-0.01,99.47
1504,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L6minusL1,-19.550000000000182,-2.14,0.0,99.47
1505,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L12minusL1,-72.33000000000084,-3.44,0.0,99.47
1506,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L14minusL1,-73.46000000000005,-7.95,0.0,99.47
1507,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L16minusL1,-96.41000000000076,-0.25,0.0,99.47
1508,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L18minusL1,-261.4800000000005,-10.61,0.02,99.47
1509,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L12minusL6,-52.780000000000655,-0.7,0.0,99.47
1510,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L14minusL6,-53.909999999999854,-8.86,0.1,99.47
1511,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L16minusL6,-76.86000000000058,-8.86,0.13,99.47
1512,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L18minusL6,-241.9300000000003,-7.85,0.48,99.47
1513,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L14minusL12,-1.1299999999991996,-0.04,0.18,99.47
1514,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L16minusL12,-24.079999999999927,-0.49,0.25,99.47
1515,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L18minusL12,-189.1499999999996,-0.39,0.63,99.47
1516,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L16minusL14,-22.95000000000073,-1.42,0.3,99.47
1517,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L18minusL14,-188.0200000000004,-1.73,0.67,99.47
1518,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L18minusL16,-165.0699999999997,0.0,0.4,99.47
1564,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,S02minusS92,-1932.3800000000006,3.62,9.89,89.03
1565,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,S12minusS92,-1258.3000000000004,4.09,9.61,89.03
1566,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L12minusL6,-368.6100000000006,0.0,0.36,89.03
1567,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L14minusL6,-168.15999999999985,0.0,0.71,89.03
1568,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L16minusL6,-223.98000000000044,0.0,0.06,89.03
1569,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL6,-319.2800000000006,0.0,0.15,89.03
1570,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L16minusL14,-55.82000000000062,-0.3,0.09,89.03
1571,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL14,-151.12000000000083,-0.24,0.17,89.03
1572,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL16,-95.3000000000002,-0.27,1.42,89.03
1608,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,S02minusS92,-837.54,2.58,0.14,87.33
1609,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,S12minusS92,-2857.570000000001,3.21,7.95,87.33
1610,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,S12minusS02,-2020.0300000000007,1.58,9.51,87.33
1611,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L6minusL1,-220.0699999999997,-7.86,1.83,87.33
1612,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L12minusL1,-2043.82,-43.71,11.4,87.33
1613,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L14minusL1,-1767.25,-54.54,11.65,87.33
1614,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L16minusL1,-1417.54,-40.57,14.26,87.33
1615,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL1,-2218.55,-62.42,13.91,87.33
1616,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L12minusL6,-1823.7500000000007,-34.87,9.87,87.33
1617,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L14minusL6,-1547.1800000000005,-50.98,10.11,87.33
1618,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L16minusL6,-1197.4700000000005,-50.98,12.75,87.33
1619,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL6,-1998.4800000000007,-56.03,12.38,87.33
1620,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL12,-174.73000000000005,-7.73,2.52,87.33
1621,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL14,-451.3000000000001,-1.97,2.28,87.33
1622,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL16,-801.0100000000003,-5.44,0.28,87.33
1654,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,S02minusS92,-215.17000000000007,0.0,0.38,100.0
1655,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,S12minusS92,-1334.7600000000002,0.11,0.92,100.0
1656,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,S12minusS02,-1119.59,0.35,1.38,100.0
1657,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L6minusL1,-183.6900000000005,-3.43,0.61,100.0
1658,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L12minusL1,-984.6900000000003,-20.52,2.82,100.0
1659,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L14minusL1,-1035.58,-34.1,2.81,100.0
1660,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L16minusL1,-998.38,-31.29,5.45,100.0
1661,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL1,-1206.6000000000004,-51.22,4.95,100.0
1662,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L12minusL6,-801.0,-16.86,2.55,100.0
1663,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L14minusL6,-851.8899999999994,-35.24,2.52,100.0
1664,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L16minusL6,-814.6899999999997,-35.24,5.19,100.0
1665,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL6,-1022.91,-48.14,4.69,100.0
1666,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L14minusL12,-50.88999999999942,-4.28,0.16,100.0
1667,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L16minusL12,-13.6899999999996,-10.23,2.65,100.0
1668,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL12,-221.90999999999985,-16.87,2.14,100.0
1669,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL14,-171.02000000000044,-10.87,2.02,100.0
1670,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL16,-208.22000000000025,-1.68,0.01,100.0
1721,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,S02minusS92,-472.1599999999999,0.53,4.03,100.0
1722,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,S12minusS92,-1974.45,1.09,0.03,100.0
1723,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,S12minusS02,-1502.29,0.61,0.0,100.0
1724,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L6minusL1,-555.3800000000001,-6.88,1.16,100.0
1725,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L12minusL1,-1446.7600000000002,-16.78,4.66,100.0
1726,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L14minusL1,-1411.7600000000002,-29.59,4.51,100.0
1727,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L16minusL1,-1392.9899999999998,-20.91,5.07,100.0
1728,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL1,-1769.1100000000006,-43.02,5.71,100.0
1729,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L12minusL6,-891.3800000000001,-8.31,3.78,100.0
1730,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L14minusL6,-856.3800000000001,-25.25,3.64,100.0
1731,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L16minusL6,-837.6099999999997,-25.25,4.05,100.0
1732,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL6,-1213.7300000000005,-34.41,4.74,100.0
1733,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL12,-322.35000000000036,-11.25,1.21,100.0
1734,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL14,-357.35000000000036,-5.96,1.16,100.0
1735,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL16,-376.12000000000086,-3.75,0.67,100.0
1750,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,S02minusS92,-1800.42,2.87,6.71,90.24
1751,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,S12minusS92,-2439.6600000000008,3.58,9.38,90.24
1752,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,S12minusS02,-639.2400000000002,0.98,3.86,90.24
1753,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L6minusL1,-96.77000000000044,-2.29,1.9,90.24
1754,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L12minusL1,-512.2600000000001,-4.04,3.11,90.24
1755,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L14minusL1,-535.0799999999998,-9.16,3.53,90.24
1756,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L16minusL1,-437.8100000000004,-5.82,4.12,90.24
1757,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL1,-569.5500000000002,-19.4,3.92,90.24
1758,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L12minusL6,-415.48999999999984,-0.85,1.23,90.24
1759,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L14minusL6,-438.3099999999995,-8.84,1.67,90.24
1760,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L16minusL6,-341.04,-8.84,2.26,90.24
1761,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL6,-472.77999999999975,-17.27,2.08,90.24
1762,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L14minusL12,-22.81999999999971,-0.35,0.46,90.24
1763,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL12,-57.28999999999997,-4.17,0.83,90.24
1764,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL14,-34.47000000000025,-6.01,0.44,90.24
1765,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL16,-131.73999999999978,-0.1,0.01,90.24
1890,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,S02minusS92,-330.09999999999945,0.07,1.37,100.0
1891,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,S12minusS92,-1300.1099999999994,0.05,2.28,100.0
1892,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,S12minusS02,-970.0100000000003,0.18,1.03,100.0
1893,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L6minusL1,-199.15000000000055,-2.5,0.0,100.0
1894,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L12minusL1,-586.4099999999999,0.0,0.15,100.0
1895,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L14minusL1,-851.5299999999997,-0.26,0.35,100.0
1896,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL1,-974.4499999999997,0.0,0.17,100.0
1897,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL1,-1096.9499999999996,-0.27,0.6,100.0
1898,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L12minusL6,-387.2599999999993,0.0,0.59,100.0
1899,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L14minusL6,-652.3799999999992,-1.86,0.82,100.0
1900,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL6,-775.2999999999993,-1.86,0.65,100.0
1901,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL6,-897.7999999999993,-0.06,1.15,100.0
1902,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L14minusL12,-265.11999999999995,-2.97,0.24,100.0
1903,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL12,-388.04,0.0,0.08,100.0
1904,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL12,-510.54,-0.04,0.56,100.0
1905,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL14,-122.92000000000007,0.0,0.03,100.0
1906,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL14,-245.42000000000007,0.0,0.34,100.0
1907,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL16,-122.5,0.0,0.51,100.0
1943,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,S02minusS92,-1502.8100000000006,1.01,8.23,100.0
1944,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,S12minusS92,-2606.56,3.04,10.75,100.0
1945,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,S12minusS02,-1103.7499999999998,2.18,3.69,100.0
1946,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L6minusL1,-579.9799999999996,-86.36,12.14,100.0
1947,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L12minusL1,-882.0699999999997,-106.9,14.88,100.0
1948,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L14minusL1,-1001.6299999999997,-117.66,15.94,100.0
1949,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L16minusL1,-918.7599999999992,-116.24,17.54,100.0
1950,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL1,-1333.7999999999995,-146.05,18.7,100.0
1951,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L12minusL6,-302.0900000000001,-18.91,3.23,100.0
1952,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L14minusL6,-421.65000000000015,-34.14,4.49,100.0
1953,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L16minusL6,-338.77999999999975,-34.14,6.13,100.0
1954,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL6,-753.8200000000003,-59.06,7.32,100.0
1955,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L14minusL12,-119.55999999999996,-1.37,1.27,100.0
1956,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L16minusL12,-36.6899999999996,-8.72,2.91,100.0
1957,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL12,-451.73,-25.52,4.15,100.0
1958,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL14,-332.17000000000013,-22.57,2.94,100.0
1959,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL16,-415.04000000000036,-11.76,1.55,100.0
