,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
955,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,S12minusS92,-1508.4900000000007,1.07,6.56,100.0
956,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,S12minusS02,-886.1000000000003,0.65,8.85,100.0
957,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L6minusL1,-512.2299999999996,-16.61,5.23,100.0
958,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L12minusL1,-963.9299999999994,-5.89,9.0,100.0
959,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L14minusL1,-672.0499999999993,-19.36,9.24,100.0
960,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL1,-714.7999999999993,-5.19,8.84,100.0
961,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL1,-793.0499999999993,-18.37,9.14,100.0
962,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L12minusL6,-451.6999999999999,-0.67,3.95,100.0
963,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L14minusL6,-159.8199999999997,-5.37,4.22,100.0
964,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL6,-202.5699999999997,-5.37,3.71,100.0
965,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL6,-280.8199999999997,-3.05,4.1,100.0
966,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L14minusL12,291.8800000000001,-5.49,0.33,100.0
967,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL12,249.13000000000008,-0.95,0.05,100.0
968,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL12,170.8800000000001,-1.7,0.25,100.0
969,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL14,-42.75,0.0,0.0,100.0
970,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL14,-121.0,0.0,0.02,100.0
971,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL16,-78.25,0.0,0.42,100.0
1044,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S02minusS92,-930.83,2.92,14.04,71.23
1045,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS92,-3123.89,5.15,31.46,71.23
1046,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS02,-2193.06,3.35,17.67,71.23
1047,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L6minusL1,-361.52999999999975,-32.7,0.47,71.23
1048,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL1,-1438.0099999999998,-80.07,5.58,71.23
1049,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL1,-1420.0699999999995,-90.89,4.6,71.23
1050,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL1,-1216.7499999999995,-87.81,3.94,71.23
1051,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL1,-1206.91,-115.09,3.59,71.23
1052,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL6,-1076.48,-67.14,5.49,71.23
1053,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL6,-1058.54,-83.36,4.45,71.23
1054,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL6,-855.2199999999997,-83.36,3.78,71.23
1055,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL6,-845.3800000000001,-76.19,3.43,71.23
1056,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL12,17.940000000000055,-4.16,0.03,71.23
1057,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL12,221.26000000000028,-6.75,0.0,71.23
1058,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL12,231.09999999999994,-17.47,0.12,71.23
1059,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL14,203.32000000000016,-5.47,0.02,71.23
1060,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL14,213.15999999999985,-14.58,0.54,71.23
1061,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL16,9.839999999999689,-6.31,0.61,71.23
1098,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S02minusS92,-506.3100000000004,2.82,0.26,81.16
1099,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS92,-1914.5600000000006,5.31,6.43,81.16
1100,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS02,-1408.25,2.58,9.18,81.16
1101,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L6minusL1,-673.0500000000002,-51.51,0.59,81.16
1102,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL1,-1098.09,-61.3,1.97,81.16
1103,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL1,-1166.08,-74.42,2.5,81.16
1104,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL1,-1084.4300000000003,-70.84,2.12,81.16
1105,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL1,-1012.87,-87.21,2.86,81.16
1106,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL6,-425.04,-7.16,1.47,81.16
1107,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL6,-493.02999999999975,-24.65,1.98,81.16
1108,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL6,-411.38000000000017,-24.65,1.69,81.16
1109,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL6,-339.8199999999997,-33.92,2.35,81.16
1110,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL12,-67.98999999999978,-3.52,0.54,81.16
1111,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL12,13.659999999999854,-7.75,0.4,81.16
1112,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL12,85.22000000000025,-12.93,0.88,81.16
1113,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL14,81.64999999999964,-2.21,0.23,81.16
1114,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL14,153.21000000000004,-8.39,0.54,81.16
1115,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL16,71.56000000000041,-3.6,0.77,81.16
1134,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,S02minusS92,-767.5,3.22,8.67,79.53
1135,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,S12minusS92,-793.3399999999992,3.78,14.42,79.53
1136,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,S12minusS02,-25.839999999999236,1.25,6.35,79.53
1137,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L6minusL1,-54.0300000000002,-20.41,0.26,79.53
1138,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L12minusL1,-108.53999999999996,-26.88,0.81,79.53
1139,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L14minusL1,-13.650000000000093,-39.75,2.41,79.53
1140,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L16minusL1,42.97999999999956,-50.3,5.47,79.53
1141,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL1,-233.69000000000003,-57.79,4.16,79.53
1142,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L12minusL6,-54.50999999999976,-6.74,0.68,79.53
1143,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L14minusL6,40.38000000000011,-22.03,2.29,79.53
1144,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L16minusL6,97.00999999999978,-22.03,5.42,79.53
1145,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL6,-179.65999999999985,-36.14,4.11,79.53
1146,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L14minusL12,94.88999999999987,-4.63,1.72,79.53
1147,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L16minusL12,151.51999999999953,-21.31,4.87,79.53
1148,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL12,-125.15000000000008,-16.26,3.55,79.53
1149,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L16minusL14,56.62999999999965,-14.8,3.13,79.53
1150,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL14,-220.04,-10.83,1.83,79.53
1151,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL16,-276.66999999999956,-1.9,0.03,79.53
1368,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,S02minusS92,-1157.0700000000004,5.36,2.21,35.03
1369,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,S12minusS92,-644.8800000000001,5.96,13.93,35.03
1370,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,S12minusS02,512.19,1.42,12.18,35.03
1371,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L6minusL1,-85.89000000000033,-32.88,0.17,35.03
1372,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L12minusL1,340.3399999999997,-56.19,0.81,35.03
1373,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L14minusL1,532.4199999999996,-78.06,2.91,35.03
1374,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L16minusL1,531.77,-57.13,2.81,35.03
1375,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L18minusL1,537.44,-84.86,2.91,35.03
1376,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L12minusL6,426.23,-34.27,2.14,35.03
1377,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L14minusL6,618.31,-56.8,4.82,35.03
1378,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L16minusL6,617.6600000000002,-56.8,4.69,35.03
1379,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L18minusL6,623.3300000000004,-65.87,4.58,35.03
1380,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L14minusL12,192.07999999999996,-25.43,2.7,35.03
1381,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L16minusL12,191.4300000000003,-27.66,2.74,35.03
1382,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L18minusL12,197.10000000000042,-39.88,2.64,35.03
1383,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L16minusL14,-0.6499999999996362,-9.27,0.17,35.03
1384,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L18minusL14,5.020000000000437,-14.48,0.55,35.03
1385,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L18minusL16,5.670000000000073,-11.6,0.62,35.03
1458,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S02minusS92,-1179.38,2.47,8.7,92.63
1459,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S12minusS92,-1970.57,3.48,13.82,92.63
1460,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S12minusS02,-791.1899999999997,1.29,5.25,92.63
1461,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L6minusL1,-127.80999999999949,-15.21,1.41,92.63
1462,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L12minusL1,-449.1499999999997,-15.91,4.95,92.63
1463,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL1,-645.6399999999999,-25.79,5.53,92.63
1464,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL1,-723.1799999999997,-15.13,6.6,92.63
1465,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL1,-783.7999999999997,-31.25,5.77,92.63
1466,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L12minusL6,-321.3400000000001,-1.2,3.57,92.63
1467,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL6,-517.8300000000004,-13.53,4.13,92.63
1468,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL6,-595.3700000000002,-13.53,5.2,92.63
1469,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL6,-655.9900000000002,-16.68,4.38,92.63
1470,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL12,-196.49000000000026,-1.17,0.67,92.63
1471,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL12,-274.0300000000002,-2.69,1.74,92.63
1472,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL12,-334.6500000000001,-4.88,1.22,92.63
1473,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL14,-77.53999999999995,-0.69,1.11,92.63
1474,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL14,-138.15999999999985,-3.04,0.61,92.63
1475,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL16,-60.6199999999999,-0.45,0.05,92.63
1602,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S02minusS92,-966.29,1.34,8.25,31.02
1603,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S12minusS92,-927.5899999999997,1.92,9.76,31.02
1604,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S12minusS02,38.70000000000027,0.66,6.01,31.02
1605,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L6minusL1,-101.42999999999985,-42.82,0.41,31.02
1606,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L12minusL1,214.54,-54.2,2.16,31.02
1607,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL1,166.4000000000001,-80.78,4.44,31.02
1608,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L16minusL1,283.17000000000013,-99.54,6.62,31.02
1609,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL1,132.20000000000027,-94.3,5.81,31.02
1610,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L12minusL6,315.9699999999998,-10.77,1.78,31.02
1611,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL6,267.8299999999999,-41.1,4.08,31.02
1612,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L16minusL6,384.59999999999985,-41.1,6.25,31.02
1613,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL6,233.63000000000008,-50.29,5.45,31.02
1614,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL12,-48.139999999999866,-22.05,2.32,31.02
1615,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L16minusL12,68.63000000000011,-45.08,4.48,31.02
1616,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL12,-82.33999999999969,-29.94,3.7,31.02
1617,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L16minusL14,116.76999999999998,-25.73,2.26,31.02
1618,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL14,-34.19999999999982,-12.29,1.38,31.02
1619,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL16,-150.9699999999998,-4.74,0.4,31.02
1638,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,S02minusS92,-761.0300000000003,7.69,7.03,7.0
1639,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,S12minusS92,-1049.2600000000002,10.32,23.6,7.0
1640,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,S12minusS02,-288.23,2.73,17.48,7.0
1641,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L6minusL1,-98.65999999999985,-29.92,0.29,7.0
1642,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L12minusL1,-190.29999999999973,-45.62,3.66,7.0
1643,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L14minusL1,-198.63999999999987,-72.2,6.23,7.0
1644,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL1,-211.75999999999974,-45.25,3.39,7.0
1645,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL1,-232.29999999999973,-72.31,5.05,7.0
1646,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L12minusL6,-91.63999999999987,-15.3,4.04,7.0
1647,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L14minusL6,-99.98000000000002,-49.03,6.85,7.0
1648,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL6,-113.09999999999992,-49.03,4.0,7.0
1649,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL6,-133.63999999999987,-47.18,5.63,7.0
1650,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L14minusL12,-8.340000000000147,-22.54,2.9,7.0
1651,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL12,-21.460000000000036,-11.07,0.45,7.0
1652,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL12,-42.0,-26.68,1.67,7.0
1653,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL14,-13.11999999999989,-1.37,0.05,7.0
1654,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL14,-33.659999999999854,-9.1,0.13,7.0
1655,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL16,-20.539999999999964,-14.86,1.75,7.0
1746,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,S02minusS92,-859.5,5.94,16.58,64.17
1747,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,S12minusS92,-422.72000000000025,6.94,21.7,64.17
1748,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,S12minusS02,436.77999999999975,1.38,5.37,64.17
1749,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L6minusL1,-109.76999999999998,-31.07,2.4,64.17
1750,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L12minusL1,1189.8100000000004,-29.12,4.07,64.17
1751,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L14minusL1,466.77,-46.32,4.34,64.17
1752,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L16minusL1,47.34000000000015,-43.76,5.45,64.17
1753,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L18minusL1,200.30000000000015,-65.11,5.06,64.17
1754,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L12minusL6,1299.5800000000004,-3.23,1.74,64.17
1755,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L14minusL6,576.54,-15.75,1.98,64.17
1756,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L16minusL6,157.11000000000013,-15.75,3.08,64.17
1757,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L18minusL6,310.07000000000016,-29.85,2.7,64.17
1758,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L14minusL12,-723.0400000000003,-6.67,0.27,64.17
1759,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L16minusL12,-1142.4700000000005,-13.26,1.43,64.17
1760,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L18minusL12,-989.5100000000003,-21.35,1.0,64.17
1761,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L16minusL14,-419.42999999999984,-5.13,1.18,64.17
1762,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L18minusL14,-266.4699999999998,-13.1,0.75,64.17
1763,102,-5789.180000000051,5795.019999999553,2476.76,-2444.0,39.16,L18minusL16,152.96000000000004,-4.69,0.08,64.17
1764,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S02minusS92,-1753.58,5.75,14.02,64.31
1765,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S12minusS92,-1581.31,6.56,20.45,64.31
1766,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S12minusS02,172.26999999999995,1.18,7.01,64.31
1767,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L6minusL1,-107.80999999999996,-25.47,2.12,64.31
1768,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L12minusL1,1295.6,-17.62,4.14,64.31
1769,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L14minusL1,114.19000000000004,-19.26,6.49,64.31
1770,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL1,193.92000000000007,-18.52,7.08,64.31
1771,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL1,-258.1500000000001,-33.71,7.7,64.31
1772,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L12minusL6,1403.41,-0.18,2.24,64.31
1773,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L14minusL6,222.0,-3.11,4.67,64.31
1774,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL6,301.73,-3.11,5.13,64.31
1775,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL6,-150.34000000000015,-13.22,5.87,64.31
1776,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L14minusL12,-1181.41,-0.33,2.43,64.31
1777,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL12,-1101.6799999999996,-2.72,2.94,64.31
1778,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL12,-1553.75,-8.07,3.63,64.31
1779,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL14,79.73000000000002,-2.83,0.69,64.31
1780,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL14,-372.34000000000015,-9.12,1.22,64.31
1781,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL16,-452.07000000000016,-4.51,0.82,64.31
1890,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S02minusS92,-637.6400000000002,0.42,0.11,100.0
1891,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S12minusS92,-1496.0,1.51,8.64,100.0
1892,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S12minusS02,-858.3599999999997,1.11,9.14,100.0
1893,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L6minusL1,-92.98000000000047,-4.65,0.6,100.0
1894,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L12minusL1,-891.2300000000005,-34.77,11.61,100.0
1895,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL1,-1077.88,-58.46,14.85,100.0
1896,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL1,-786.7300000000005,-36.89,15.1,100.0
1897,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL1,-2367.4000000000005,-106.92,20.84,100.0
1898,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L12minusL6,-798.25,-30.31,12.38,100.0
1899,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL6,-984.8999999999997,-58.25,15.62,100.0
1900,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL6,-693.75,-58.25,15.88,100.0
1901,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL6,-2274.42,-103.46,21.57,100.0
1902,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL12,-186.6499999999996,-13.43,3.26,100.0
1903,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL12,104.5,-2.91,3.52,100.0
1904,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL12,-1476.17,-58.07,9.27,100.0
1905,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL14,291.14999999999964,0.0,0.29,100.0
1906,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL14,-1289.5200000000004,-43.99,6.01,100.0
1907,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL16,-1580.67,-51.54,5.75,100.0
2016,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,S02minusS92,-1137.25,1.29,12.48,100.0
2017,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,S12minusS92,-2723.0399999999995,2.73,20.33,100.0
2018,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,S12minusS02,-1585.7899999999993,1.57,8.29,100.0
2019,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L6minusL1,-573.3400000000001,-33.14,8.63,100.0
2020,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L12minusL1,-1144.5,-61.63,15.67,100.0
2021,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L14minusL1,-1389.0,-72.96,16.71,100.0
2022,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL1,-1475.33,-72.73,18.35,100.0
2023,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL1,-1600.42,-94.86,18.63,100.0
2024,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L12minusL6,-571.1599999999999,-26.91,7.06,100.0
2025,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L14minusL6,-815.6599999999999,-43.04,8.1,100.0
2026,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL6,-901.9899999999997,-43.04,9.74,100.0
2027,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL6,-1027.08,-61.93,10.02,100.0
2028,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L14minusL12,-244.5,-1.99,1.04,100.0
2029,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL12,-330.82999999999987,-10.94,2.68,100.0
2030,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL12,-455.92000000000013,-20.16,2.96,100.0
2031,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL14,-86.32999999999994,-5.93,1.64,100.0
2032,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL14,-211.42000000000007,-16.3,1.91,100.0
2033,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL16,-125.09000000000015,-3.88,0.28,100.0
