,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1217,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL12,-458.1499999999997,-1.34,0.36,96.03
1218,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL12,-605.3099999999995,-5.27,0.82,96.03
1219,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL14,-123.71999999999935,-0.5,0.18,96.03
1220,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL14,-270.8799999999992,-1.84,0.61,96.03
1221,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL16,-147.15999999999985,-2.67,0.5,96.03
1291,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S02minusS92,-846.25,4.81,11.49,68.61
1292,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S12minusS92,-1762.9800000000007,8.35,25.98,68.61
1293,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S12minusS02,-916.7300000000004,4.14,14.1,68.61
1294,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L6minusL1,-225.3300000000004,-46.9,1.61,68.61
1295,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L12minusL1,-356.54000000000036,-62.28,3.15,68.61
1296,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL1,-448.5500000000001,-77.21,4.77,68.61
1297,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL1,-440.38000000000017,-81.53,5.02,68.61
1298,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL1,-316.19000000000005,-92.6,7.98,68.61
1299,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L12minusL6,-131.21000000000004,-15.66,1.61,68.61
1300,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL6,-223.2199999999998,-37.19,3.27,68.61
1301,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL6,-215.04999999999973,-37.19,3.49,68.61
1302,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL6,-90.8599999999997,-53.02,6.46,68.61
1303,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL12,-92.00999999999978,-10.57,1.69,68.61
1304,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL12,-83.83999999999969,-21.73,1.9,68.61
1321,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,S02minusS92,-1137.25,1.29,12.48,100.0
1322,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,S12minusS92,-2723.0399999999995,2.73,20.33,100.0
1323,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,S12minusS02,-1585.7899999999993,1.57,8.29,100.0
1324,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L6minusL1,-573.3400000000001,-33.14,8.63,100.0
1325,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L12minusL1,-1144.5,-61.63,15.67,100.0
1326,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L14minusL1,-1389.0,-72.96,16.71,100.0
1327,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL1,-1475.33,-72.73,18.35,100.0
1328,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL1,-1600.42,-94.86,18.63,100.0
1329,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L12minusL6,-571.1599999999999,-26.91,7.06,100.0
1330,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L14minusL6,-815.6599999999999,-43.04,8.1,100.0
1331,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL6,-901.9899999999997,-43.04,9.74,100.0
1332,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL6,-1027.08,-61.93,10.02,100.0
1333,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L14minusL12,-244.5,-1.99,1.04,100.0
1334,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL12,-330.82999999999987,-10.94,2.68,100.0
1335,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL12,-455.92000000000013,-20.16,2.96,100.0
1336,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL14,-86.32999999999994,-5.93,1.64,100.0
1337,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL14,-211.42000000000007,-16.3,1.91,100.0
1338,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL16,-125.09000000000015,-3.88,0.28,100.0
1357,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,S02minusS92,-1960.3600000000006,3.14,26.64,100.0
1358,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,S12minusS92,-1257.7200000000005,3.13,25.96,100.0
1359,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L14minusL12,-23.980000000000476,-0.51,0.04,100.0
1360,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L16minusL12,-30.850000000000364,-0.39,0.03,100.0
1361,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L18minusL12,-504.52000000000055,0.0,0.03,100.0
1362,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L16minusL14,-6.869999999999892,-1.36,0.0,100.0
1363,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L18minusL14,-480.54,-0.64,0.09,100.0
1364,120,-1848.960000000021,9651.019999999551,5019.96,-2515.1,1.0,L18minusL16,-473.67000000000013,-0.05,1.08,100.0
1405,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S02minusS92,-758.2200000000003,5.7,18.67,63.96
1406,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S12minusS92,-898.4400000000005,6.15,28.75,63.96
1407,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,S12minusS02,-140.22000000000023,1.14,10.27,63.96
1408,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L6minusL1,-64.48999999999978,-17.99,2.49,63.96
1409,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L14minusL1,-56.579999999999934,-44.63,3.72,63.96
1410,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL1,-145.38999999999987,-47.5,5.05,63.96
1411,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL1,-251.98,-70.08,3.99,63.96
1412,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL6,-80.90000000000009,-30.76,2.6,63.96
1413,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL6,-187.49000000000026,-53.31,1.72,63.96
1414,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L14minusL12,-428.96,-12.54,0.21,63.96
1415,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL12,-517.77,-22.1,1.45,63.96
1416,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL12,-624.3600000000001,-30.08,0.43,63.96
1417,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L16minusL14,-88.80999999999996,-11.69,1.57,63.96
1418,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL14,-195.40000000000006,-19.58,0.29,63.96
1419,125,-5810.5500000000475,5515.299999999815,3405.09,-2459.36,28.0,L18minusL16,-106.59000000000015,-3.83,0.22,63.96
1455,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S02minusS92,-825.2700000000003,0.8,7.08,100.0
1456,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S12minusS92,-2053.86,1.81,11.95,100.0
1457,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S12minusS02,-1228.5899999999995,1.02,5.08,100.0
1458,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L6minusL1,-362.36999999999983,-21.9,3.41,100.0
1459,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L12minusL1,-886.9899999999997,-37.43,2.01,100.0
1460,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL1,-1136.89,-48.29,2.61,100.0
1461,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL1,-1163.13,-35.04,1.57,100.0
1462,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL1,-1249.08,-54.3,2.5,100.0
1463,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L12minusL6,-524.6199999999999,-13.56,0.05,100.0
1464,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL6,-774.52,-29.42,0.34,100.0
1465,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL6,-800.7600000000003,-29.42,0.0,100.0
1466,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL6,-886.71,-32.24,0.29,100.0
1467,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL12,-249.90000000000006,-2.55,0.62,100.0
1468,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL12,-276.1400000000003,-0.3,0.0,100.0
1469,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL12,-362.09000000000015,-4.49,0.52,100.0
1470,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL14,-26.24000000000024,0.0,0.0,100.0
1471,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL14,-112.19000000000004,-1.58,0.11,100.0
1472,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL16,-85.9499999999998,-1.31,0.97,100.0
1706,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,S02minusS92,-882.3199999999997,2.94,0.01,81.91
1707,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,S12minusS92,-2766.55,3.37,2.48,81.91
1708,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,S12minusS02,-1884.23,1.0,4.8,81.91
1709,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L6minusL1,-228.8099999999995,-4.6,0.94,81.91
1710,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L12minusL1,-1813.62,-21.22,5.39,81.91
1711,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L14minusL1,-1579.37,-31.12,5.11,81.91
1712,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L16minusL1,-1250.4499999999996,-28.86,6.64,81.91
1713,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL1,-2006.93,-51.07,5.8,81.91
1714,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L12minusL6,-1584.8100000000006,-15.78,4.55,81.91
1715,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L14minusL6,-1350.5600000000004,-30.78,4.27,81.91
1716,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L16minusL6,-1021.6400000000003,-30.78,5.8,81.91
1717,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL6,-1778.1200000000006,-48.06,4.96,81.91
1718,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL12,-193.30999999999997,-18.81,0.59,81.91
1719,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL14,-427.56,-14.59,0.7,81.91
1720,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL16,-756.48,-5.88,0.0,81.91
1736,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S02minusS92,-461.4900000000007,0.71,0.04,100.0
1737,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S12minusS92,-2405.360000000001,1.88,0.0,100.0
1738,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S12minusS02,-1943.87,1.32,0.3,100.0
1739,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L6minusL1,-1186.04,-29.94,2.97,100.0
1740,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L12minusL1,-2042.82,-52.77,7.39,100.0
1741,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL1,-1915.3900000000006,-61.19,7.83,100.0
1742,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL1,-1702.3100000000006,-58.86,7.54,100.0
1743,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL1,-1979.61,-77.3,7.64,100.0
1744,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L12minusL6,-856.7800000000003,-21.72,5.13,100.0
1745,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL6,-729.3500000000003,-35.11,5.69,100.0
1746,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL6,-516.2700000000004,-35.11,5.41,100.0
1747,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL6,-793.5700000000003,-47.68,5.4,100.0
1748,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL14,-64.2199999999998,-9.82,0.04,100.0
1749,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL16,-277.29999999999967,-2.41,0.13,100.0
1766,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S02minusS92,-471.23999999999984,0.67,2.18,99.37
1767,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S12minusS92,-2363.82,2.12,4.01,99.37
1768,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S12minusS02,-1892.58,2.02,2.19,99.37
1769,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L6minusL1,-1431.0299999999993,-24.3,3.01,99.37
1770,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L12minusL1,-2244.84,-68.55,11.14,99.37
1771,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL1,-1873.25,-77.72,11.75,99.37
1772,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL1,-1666.34,-74.51,12.74,99.37
1773,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL1,-1962.01,-93.57,12.28,99.37
1774,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L12minusL6,-813.81,-41.99,9.06,99.37
1775,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL6,-442.22000000000025,-55.95,9.67,99.37
1776,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL6,-235.31000000000043,-55.95,10.7,99.37
1777,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL6,-530.98,-68.81,10.24,99.37
1778,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL14,-88.75999999999978,-10.25,0.53,99.37
1779,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL16,-295.6699999999996,-2.27,0.06,99.37
1780,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,S02minusS92,-942.1999999999997,0.47,4.35,100.0
1781,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,S12minusS92,-2182.87,2.69,4.16,100.0
1782,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,S12minusS02,-1240.67,2.37,0.48,100.0
1783,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L6minusL1,-846.8999999999997,-82.64,10.4,100.0
1784,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L12minusL1,-927.5899999999992,-98.61,12.55,100.0
1785,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L14minusL1,-990.8399999999992,-110.57,13.96,100.0
1786,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL1,-871.0099999999992,-106.12,13.85,100.0
1787,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL1,-1578.0199999999993,-135.51,15.22,100.0
1788,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L12minusL6,-80.68999999999959,-14.85,2.25,100.0
1789,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L14minusL6,-143.9399999999996,-31.84,3.55,100.0
1790,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL6,-24.109999999999676,-31.84,3.37,100.0
1791,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL6,-731.1199999999999,-52.98,5.33,100.0
1792,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L14minusL12,-63.25,-3.07,1.33,100.0
1793,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL12,-650.4300000000002,-23.34,3.14,100.0
1794,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL14,-587.1800000000002,-18.65,1.91,100.0
1795,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL16,-707.0100000000003,-11.55,2.18,100.0
1874,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,S02minusS92,-918.3599999999997,2.79,0.15,84.11
1875,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,S12minusS92,-2426.37,3.55,3.28,84.11
1876,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,S12minusS02,-1508.0100000000002,0.82,4.72,84.11
1877,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L6minusL1,-181.79,-7.06,0.14,84.11
1878,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L12minusL1,-1219.83,-5.58,3.8,84.11
1879,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL1,-1276.89,-9.63,3.74,84.11
1880,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL1,-1175.1,-7.43,3.81,84.11
1881,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL1,-1589.14,-19.45,4.13,84.11
1882,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L12minusL6,-1038.04,-0.22,3.92,84.11
1883,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL6,-1095.1,-6.02,3.87,84.11
1884,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL6,-993.31,-6.02,3.93,84.11
1885,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL6,-1407.35,-12.36,4.26,84.11
1886,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL12,-57.05999999999993,-0.69,0.08,84.11
1887,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL12,-369.31,-7.1,0.34,84.11
1888,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL14,-312.25,-5.79,0.4,84.11
1889,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL16,-414.04,-2.38,0.33,84.11
1908,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S02minusS92,-1067.6500000000003,0.66,3.59,100.0
1909,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S12minusS92,-2389.34,1.49,10.65,100.0
1910,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S12minusS02,-1321.6899999999996,1.11,7.12,100.0
1911,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L6minusL1,-596.6499999999996,-38.16,5.63,100.0
1912,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L12minusL1,-904.9399999999997,-46.87,7.69,100.0
1913,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL1,-1050.9699999999993,-58.9,8.49,100.0
1914,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL1,-1003.66,-57.71,10.73,100.0
1915,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL1,-1236.92,-78.66,10.01,100.0
1916,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L12minusL6,-308.29,-6.73,2.24,100.0
1917,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL6,-454.3199999999997,-23.73,3.07,100.0
1918,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL6,-407.01000000000016,-23.73,5.22,100.0
1919,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL6,-640.2700000000004,-40.24,4.56,100.0
1920,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL12,-146.02999999999975,-2.87,0.83,100.0
1921,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL12,-98.72000000000023,-10.39,3.12,100.0
1922,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL12,-331.9800000000005,-18.23,2.38,100.0
1923,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL14,-185.95000000000076,-13.78,1.57,100.0
1924,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL16,-233.26000000000028,-2.7,0.05,100.0
1960,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,S02minusS92,-427.1799999999994,0.44,0.89,100.0
1961,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,S12minusS92,-1134.5999999999995,0.7,1.94,100.0
1962,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,S12minusS02,-707.4200000000002,0.26,1.92,100.0
1963,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L6minusL1,-97.88000000000014,-13.74,0.1,100.0
1964,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L12minusL1,-305.1400000000003,-14.76,1.03,100.0
1965,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L14minusL1,-566.9700000000003,-21.31,1.33,100.0
1966,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L16minusL1,-654.1700000000002,-13.85,2.41,100.0
1967,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL1,-967.08,-34.48,1.78,100.0
1968,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L12minusL6,-207.26000000000028,-1.44,1.02,100.0
1969,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L14minusL6,-469.09000000000015,-10.04,1.33,100.0
1970,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L16minusL6,-556.29,-10.04,2.49,100.0
1971,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL6,-869.1999999999997,-19.92,1.79,100.0
1972,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L14minusL12,-261.8299999999999,-0.1,0.34,100.0
1973,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L16minusL12,-349.02999999999975,-0.88,1.51,100.0
1974,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL12,-661.9399999999996,-5.64,0.81,100.0
1975,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L16minusL14,-87.1999999999998,-0.42,1.16,100.0
1976,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL14,-400.1099999999997,-6.21,0.46,100.0
1977,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL16,-312.9099999999998,-2.49,0.0,100.0
