,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
669,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L6minusL1,-53.3699999999999,-46.41,2.38,61.3
670,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L12minusL1,-2.789999999999964,-60.7,3.96,61.3
671,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L14minusL1,1637.9999999999993,-59.57,3.16,61.3
672,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L16minusL1,1108.5499999999997,-78.61,5.65,61.3
673,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L18minusL1,1850.13,-108.61,3.31,61.3
674,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L12minusL6,50.579999999999934,-20.1,1.57,61.3
675,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L14minusL6,1691.3699999999994,-26.93,0.96,61.3
676,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L16minusL6,1161.9199999999996,-26.93,3.25,61.3
677,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L18minusL6,1903.4999999999993,-75.34,1.21,61.3
678,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L14minusL12,1640.7899999999993,-6.31,0.11,61.3
679,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L16minusL12,1111.3399999999997,-41.12,1.68,61.3
680,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L18minusL12,1852.92,-39.34,0.15,61.3
681,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L16minusL14,-529.4499999999998,-46.2,2.5,61.3
682,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L18minusL14,212.13000000000008,-49.05,1.0,61.3
683,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L18minusL16,741.5799999999998,-2.17,0.04,61.3
702,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,S02minusS92,-34.61999999999989,0.56,0.76,100.0
703,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,S12minusS92,-1661.6899999999994,0.65,0.9,100.0
704,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,S12minusS02,-1627.0699999999995,0.13,0.44,100.0
705,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L6minusL1,-1029.5,-9.33,0.93,100.0
706,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L12minusL1,-1554.2399999999998,-13.47,3.12,100.0
707,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L14minusL1,-1561.4700000000007,-19.65,4.11,100.0
708,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL1,-1494.6000000000006,-12.72,4.31,100.0
709,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL1,-1834.29,-30.47,4.87,100.0
710,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L12minusL6,-524.7399999999999,-4.69,2.49,100.0
711,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L14minusL6,-531.9700000000003,-13.29,3.76,100.0
712,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL6,-465.10000000000036,-13.29,4.03,100.0
713,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL6,-804.79,-21.98,4.51,100.0
714,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L14minusL12,-7.230000000000472,-0.4,1.39,100.0
715,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL12,59.63999999999942,-1.64,1.82,100.0
716,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL12,-280.0500000000002,-7.35,2.13,100.0
717,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL14,66.86999999999989,-1.3,0.63,100.0
718,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL14,-272.8199999999997,-5.84,0.88,100.0
719,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL16,-339.6899999999996,-3.18,0.72,100.0
720,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,S02minusS92,-667.9099999999999,2.7,1.26,84.85
721,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,S12minusS92,-1356.2399999999998,4.33,1.94,84.85
722,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,S12minusS02,-688.3299999999998,2.17,0.89,84.85
723,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L6minusL1,-240.44999999999985,-17.99,0.49,84.85
724,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L12minusL1,-485.3999999999997,-34.88,1.72,84.85
725,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L14minusL1,-540.5299999999997,-45.43,1.74,84.85
726,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L16minusL1,-556.6499999999996,-59.64,2.85,84.85
727,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL1,-594.7299999999996,-67.56,2.82,84.85
728,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L12minusL6,-244.94999999999985,-14.71,1.27,84.85
729,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L14minusL6,-300.07999999999987,-29.26,1.48,84.85
730,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L16minusL6,-316.1999999999998,-29.26,2.76,84.85
731,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL6,-354.27999999999975,-46.4,3.01,84.85
732,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L14minusL12,-55.1300000000001,-4.26,1.29,84.85
733,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L16minusL12,-71.25,-26.9,2.76,84.85
734,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL12,-109.32999999999993,-19.34,3.11,84.85
735,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L16minusL14,-16.11999999999989,-20.48,1.56,84.85
736,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL14,-54.19999999999982,-13.64,1.91,84.85
737,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL16,-38.07999999999993,0.0,0.68,84.85
756,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,S02minusS92,-1777.2600000000002,2.88,18.17,100.0
757,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,S12minusS92,-1273.8100000000004,2.97,22.07,100.0
758,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,S12minusS02,503.4499999999999,0.52,5.03,100.0
759,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L6minusL1,119.46000000000004,-8.85,3.01,100.0
760,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L12minusL1,535.8000000000002,0.0,5.2,100.0
761,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L14minusL1,503.1900000000005,-0.02,5.22,100.0
762,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL1,491.8100000000004,0.0,4.97,100.0
763,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL1,43.64000000000033,-0.03,5.26,100.0
764,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L12minusL6,416.34000000000015,0.0,2.25,100.0
765,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L14minusL6,383.73000000000053,0.0,2.25,100.0
766,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL6,372.35000000000036,0.0,1.97,100.0
767,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL6,-75.81999999999971,0.0,2.32,100.0
768,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L14minusL12,-32.60999999999967,-1.81,0.16,100.0
769,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL12,-43.98999999999978,-1.72,0.02,100.0
770,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL12,-492.1599999999999,-0.08,0.15,100.0
771,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL14,-11.38000000000011,-0.23,0.02,100.0
772,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL14,-459.5500000000001,0.0,0.1,100.0
773,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL16,-448.17000000000013,0.0,0.4,100.0
774,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,S02minusS92,-1090.2599999999998,4.97,16.46,64.32
775,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,S12minusS92,-1977.66,7.72,21.56,64.32
776,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,S12minusS02,-887.4000000000002,2.95,6.1,64.32
777,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L6minusL1,-381.61999999999983,-33.18,3.71,64.32
778,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L12minusL1,-780.8499999999998,-44.15,4.87,64.32
779,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L14minusL1,-815.31,-64.2,5.64,64.32
780,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L16minusL1,-787.48,-94.62,5.34,64.32
781,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL1,-920.85,-90.83,5.15,64.32
782,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L12minusL6,-399.23,-10.81,1.18,64.32
783,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L14minusL6,-433.69000000000005,-33.96,1.94,64.32
784,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L16minusL6,-405.8600000000001,-33.96,1.85,64.32
785,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL6,-539.23,-58.08,1.64,64.32
786,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L14minusL12,-34.460000000000036,-15.44,0.78,64.32
787,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L16minusL12,-6.630000000000108,-59.23,0.91,64.32
788,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL12,-140.0,-38.96,0.69,64.32
789,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L16minusL14,27.829999999999927,-36.96,0.26,64.32
790,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL14,-105.53999999999996,-18.17,0.09,64.32
791,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL16,-133.3699999999999,0.0,0.03,64.32
792,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S02minusS92,-737.3699999999994,5.7,12.53,32.9
793,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S12minusS92,-860.2199999999992,8.68,15.3,32.9
794,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S12minusS02,-122.84999999999992,3.25,5.47,32.9
795,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L6minusL1,-123.78999999999996,-62.43,1.71,32.9
796,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L12minusL1,-260.27999999999975,-65.15,1.41,32.9
797,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L14minusL1,-10.61999999999989,-84.1,5.05,32.9
798,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL1,-36.02999999999975,-88.31,5.9,32.9
799,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL1,-63.8800000000001,-73.11,6.76,32.9
800,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L12minusL6,-136.48999999999978,-10.44,0.42,32.9
801,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L14minusL6,113.17000000000007,-22.59,3.6,32.9
802,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL6,87.7600000000002,-22.59,4.59,32.9
803,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL6,59.909999999999854,-5.97,5.45,32.9
804,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L14minusL12,249.65999999999985,-7.62,3.65,32.9
805,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL12,224.25,-9.66,4.57,32.9
806,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL12,196.3999999999996,0.0,5.41,32.9
807,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL14,-25.40999999999985,-2.27,1.12,32.9
808,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL14,-53.26000000000022,0.0,1.93,32.9
809,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL16,-27.850000000000364,-0.37,0.88,32.9
810,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S02minusS92,-1012.0,3.84,1.05,73.09
811,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S12minusS92,-1814.82,4.77,7.26,73.09
812,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S12minusS02,-802.8200000000003,1.4,7.66,73.09
813,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L6minusL1,-182.84000000000012,-13.18,0.04,73.09
814,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L12minusL1,-385.5,-18.57,3.75,73.09
815,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL1,-546.9899999999999,-27.44,3.5,73.09
816,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL1,-638.75,-35.56,3.3,73.09
817,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL1,-710.69,-42.5,3.17,73.09
818,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L12minusL6,-202.65999999999985,-6.67,4.44,73.09
819,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL6,-364.1499999999997,-15.44,4.16,73.09
820,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL6,-455.9099999999999,-15.44,3.79,73.09
821,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL6,-527.8499999999998,-26.25,3.73,73.09
822,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL12,-161.48999999999978,-1.14,0.05,73.09
823,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL12,-253.25,-18.38,0.02,73.09
824,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL12,-325.19000000000005,-12.56,0.13,73.09
825,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL14,-91.7600000000002,-15.64,0.02,73.09
826,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL14,-163.70000000000027,-10.67,0.09,73.09
827,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL16,-71.94000000000005,-0.08,0.39,73.09
828,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,S02minusS92,-1008.5,1.93,15.36,100.0
829,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,S12minusS92,-2557.2499999999995,5.01,29.42,100.0
830,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,S12minusS02,-1548.7499999999993,3.11,17.45,100.0
831,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L6minusL1,-930.36,-71.46,4.19,100.0
832,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L12minusL1,-1445.34,-112.71,8.39,100.0
833,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L14minusL1,-1580.12,-131.51,9.52,100.0
834,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L16minusL1,-1311.84,-129.14,10.04,100.0
835,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL1,-1809.89,-146.26,12.96,100.0
836,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L12minusL6,-514.98,-39.4,4.27,100.0
837,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L14minusL6,-649.7599999999998,-62.22,5.45,100.0
838,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L16minusL6,-381.48,-62.22,5.91,100.0
839,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL6,-879.5299999999997,-73.97,8.81,100.0
840,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L14minusL12,-134.77999999999977,-9.37,1.19,100.0
841,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L16minusL12,133.5,-16.24,1.7,100.0
842,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL12,-364.54999999999967,-20.66,4.58,100.0
843,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L16minusL14,268.27999999999975,-4.2,0.57,100.0
844,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL14,-229.77,-9.76,3.39,100.0
845,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL16,-498.04999999999967,-0.91,2.93,100.0
846,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S02minusS92,-534.7699999999994,1.49,0.0,98.62
847,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S12minusS92,-1644.1199999999994,2.33,11.03,98.62
848,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S12minusS02,-1109.35,1.66,13.39,98.62
849,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L6minusL1,-74.4499999999998,-10.52,0.08,98.62
850,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L12minusL1,-1374.38,-43.15,4.55,98.62
851,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L14minusL1,-974.2600000000003,-61.62,4.64,98.62
852,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL1,-1272.8700000000003,-49.47,4.04,98.62
853,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL1,-1260.86,-81.83,5.76,98.62
854,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L12minusL6,-1299.9300000000005,-31.05,6.44,98.62
855,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L14minusL6,-899.8100000000003,-53.59,6.54,98.62
856,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL6,-1198.4200000000005,-53.59,5.85,98.62
857,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL6,-1186.4100000000005,-72.97,7.79,98.62
858,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L14minusL12,400.11999999999983,-10.31,0.49,98.62
859,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL12,101.50999999999978,-9.41,0.26,98.62
860,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL12,113.51999999999998,-27.45,1.65,98.62
861,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL14,-298.6100000000001,-7.16,0.18,98.62
862,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL14,-286.5999999999999,-17.65,1.31,98.62
863,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL16,12.010000000000217,-16.45,2.02,98.62
882,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,S02minusS92,-974.2600000000003,3.05,4.01,71.68
883,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,S12minusS92,-2274.79,4.55,7.54,71.68
884,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,S12minusS02,-1300.5299999999995,2.07,4.25,71.68
885,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L6minusL1,-334.5599999999995,-10.8,0.0,71.68
886,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L12minusL1,-812.4699999999992,-12.96,0.0,71.68
887,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L14minusL1,-993.5799999999997,-14.98,0.0,71.68
888,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L16minusL1,-1061.9799999999998,-14.46,0.0,71.68
889,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL1,-1130.9299999999996,-32.02,0.0,71.68
890,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L12minusL6,-477.9099999999999,-4.29,0.33,71.68
891,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L14minusL6,-659.02,-8.3,0.52,71.68
892,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L16minusL6,-727.4200000000002,-8.3,0.28,71.68
893,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL6,-796.3700000000003,-20.13,0.29,71.68
894,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L14minusL12,-181.11000000000013,-0.1,0.19,71.68
895,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L16minusL12,-249.51000000000028,-2.79,0.0,71.68
896,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL12,-318.4600000000005,-7.18,0.03,71.68
897,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L16minusL14,-68.40000000000009,-7.11,0.0,71.68
898,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL14,-137.35000000000036,-10.8,0.01,71.68
899,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL16,-68.95000000000027,-5.55,0.06,71.68
918,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,S02minusS92,-970.58,1.92,15.02,100.0
919,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,S12minusS92,-2554.74,5.23,26.7,100.0
920,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,S12minusS02,-1584.16,3.32,15.37,100.0
921,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L6minusL1,-1708.4599999999994,-78.0,4.5,100.0
922,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L12minusL1,-1607.9799999999993,-117.43,9.24,100.0
923,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L14minusL1,-1637.3099999999995,-137.24,10.59,100.0
924,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL1,-1263.6499999999996,-135.77,12.01,100.0
925,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL1,-2071.28,-153.22,14.77,100.0
926,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L12minusL6,100.48000000000002,-36.6,4.93,100.0
927,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L14minusL6,71.15000000000009,-61.4,6.36,100.0
928,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL6,444.81,-61.4,7.77,100.0
929,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL6,-362.82000000000016,-75.26,10.55,100.0
930,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L14minusL12,-29.329999999999927,-11.7,1.58,100.0
931,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL12,344.32999999999987,-19.84,2.92,100.0
932,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL12,-463.3000000000001,-24.38,5.63,100.0
933,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL14,373.6599999999999,-5.61,1.48,100.0
934,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL14,-433.97000000000025,-11.28,4.2,100.0
935,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL16,-807.6300000000001,-0.53,2.78,100.0
936,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,S02minusS92,-836.9300000000003,1.52,1.36,92.92
937,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,S12minusS92,-1550.0,2.85,2.92,92.92
938,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,S12minusS02,-713.0699999999997,1.36,1.72,92.92
939,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L6minusL1,-184.05000000000015,-21.92,0.07,92.92
940,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L12minusL1,-470.82999999999987,-28.79,0.37,92.92
941,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L14minusL1,-602.5300000000002,-38.8,0.77,92.92
942,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL1,-643.6800000000002,-37.04,0.21,92.92
943,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL1,-692.23,-50.91,0.51,92.92
944,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L12minusL6,-286.77999999999975,-5.26,0.33,92.92
945,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L14minusL6,-418.48,-19.5,0.74,92.92
946,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL6,-459.63000000000017,-19.5,0.16,92.92
947,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL6,-508.17999999999984,-28.33,0.48,92.92
948,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L14minusL12,-131.70000000000027,-2.48,0.41,92.92
949,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL12,-172.8500000000004,-8.66,0.0,92.92
950,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL12,-221.40000000000006,-9.2,0.16,92.92
951,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL14,-41.1500000000001,-4.65,0.0,92.92
952,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL14,-89.6999999999998,-5.79,0.0,92.92
953,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL16,-48.54999999999972,0.0,0.36,92.92
954,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,S02minusS92,-622.3900000000002,0.54,0.48,100.0
955,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,S12minusS92,-1508.4900000000007,1.07,6.56,100.0
956,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,S12minusS02,-886.1000000000003,0.65,8.85,100.0
957,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L6minusL1,-512.2299999999996,-16.61,5.23,100.0
