,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
586,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L16minusL6,-365.08000000000084,-53.73,4.82,100.0
587,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL6,-393.96,-52.34,2.79,100.0
588,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L14minusL12,-125.36999999999986,-11.07,0.34,100.0
589,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L16minusL12,-152.0600000000004,-6.11,0.47,100.0
590,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL12,-180.93999999999957,-11.0,0.07,100.0
591,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L16minusL14,-26.69000000000051,-1.64,0.96,100.0
592,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL14,-55.569999999999716,-1.56,0.0,100.0
593,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL16,-28.8799999999992,-5.8,0.0,100.0
612,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S02minusS92,-617.9699999999998,5.95,25.25,63.62
613,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S12minusS92,-1337.6999999999996,6.77,38.95,63.62
614,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S12minusS02,-719.73,0.92,13.87,63.62
615,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L6minusL1,-58.659999999999854,-15.42,2.41,63.62
616,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L12minusL1,99.90000000000008,-50.99,4.83,63.62
617,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL1,-490.1399999999999,-85.2,5.84,63.62
618,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL1,-727.8000000000003,-100.72,7.79,63.62
619,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL1,-1167.2200000000005,-125.76,7.52,63.62
620,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L12minusL6,158.55999999999997,-33.24,2.43,63.62
621,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL6,-431.48,-71.67,3.31,63.62
622,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL6,-669.1400000000002,-71.67,5.38,63.62
623,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL6,-1108.5600000000004,-108.36,5.12,63.62
624,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL12,-590.04,-22.43,0.89,63.62
625,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL12,-827.7000000000003,-45.12,2.95,63.62
626,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL12,-1267.1200000000003,-53.96,2.7,63.62
627,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL14,-237.6600000000003,-18.71,2.1,63.62
628,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL14,-677.0800000000004,-27.39,1.84,63.62
629,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL16,-439.42000000000013,-4.16,0.08,63.62
630,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,S02minusS92,-873.6599999999999,3.18,-0.02,77.71
631,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,S12minusS92,567.7800000000002,4.62,2.6,77.71
632,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,S12minusS02,1441.44,1.48,3.15,77.71
633,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L6minusL1,-113.21000000000004,-16.46,0.0,77.71
634,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L12minusL1,126.32999999999993,-18.81,0.06,77.71
635,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L14minusL1,947.6999999999997,-28.42,0.41,77.71
636,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L16minusL1,1041.7999999999997,-23.94,0.4,77.71
637,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L18minusL1,1412.9999999999993,-40.93,0.31,77.71
638,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L12minusL6,239.54,-1.24,0.16,77.71
639,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L14minusL6,1060.91,-14.06,0.67,77.71
640,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L16minusL6,1155.0099999999998,-14.06,0.73,77.71
641,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L18minusL6,1526.2099999999994,-23.79,0.64,77.71
642,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L14minusL12,821.3699999999999,-3.0,0.63,77.71
643,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L16minusL12,915.4699999999997,-5.14,0.83,77.71
644,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L18minusL12,1286.6699999999996,-9.2,0.77,77.71
645,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L16minusL14,94.09999999999992,-2.79,0.37,77.71
646,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L18minusL14,465.29999999999967,-7.15,0.36,77.71
647,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L18minusL16,371.1999999999999,-1.89,0.04,77.71
702,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,S02minusS92,-34.61999999999989,0.56,0.76,100.0
703,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,S12minusS92,-1661.6899999999994,0.65,0.9,100.0
704,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,S12minusS02,-1627.0699999999995,0.13,0.44,100.0
705,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L6minusL1,-1029.5,-9.33,0.93,100.0
706,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L12minusL1,-1554.2399999999998,-13.47,3.12,100.0
707,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L14minusL1,-1561.4700000000007,-19.65,4.11,100.0
708,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL1,-1494.6000000000006,-12.72,4.31,100.0
709,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL1,-1834.29,-30.47,4.87,100.0
710,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L12minusL6,-524.7399999999999,-4.69,2.49,100.0
711,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L14minusL6,-531.9700000000003,-13.29,3.76,100.0
712,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL6,-465.10000000000036,-13.29,4.03,100.0
713,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL6,-804.79,-21.98,4.51,100.0
714,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L14minusL12,-7.230000000000472,-0.4,1.39,100.0
715,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL12,59.63999999999942,-1.64,1.82,100.0
716,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL12,-280.0500000000002,-7.35,2.13,100.0
717,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL14,66.86999999999989,-1.3,0.63,100.0
718,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL14,-272.8199999999997,-5.84,0.88,100.0
719,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL16,-339.6899999999996,-3.18,0.72,100.0
720,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,S02minusS92,-667.9099999999999,2.7,1.26,84.85
721,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,S12minusS92,-1356.2399999999998,4.33,1.94,84.85
722,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,S12minusS02,-688.3299999999998,2.17,0.89,84.85
723,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L6minusL1,-240.44999999999985,-17.99,0.49,84.85
724,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L12minusL1,-485.3999999999997,-34.88,1.72,84.85
725,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L14minusL1,-540.5299999999997,-45.43,1.74,84.85
726,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L16minusL1,-556.6499999999996,-59.64,2.85,84.85
727,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL1,-594.7299999999996,-67.56,2.82,84.85
728,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L12minusL6,-244.94999999999985,-14.71,1.27,84.85
729,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L14minusL6,-300.07999999999987,-29.26,1.48,84.85
730,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L16minusL6,-316.1999999999998,-29.26,2.76,84.85
731,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL6,-354.27999999999975,-46.4,3.01,84.85
732,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L14minusL12,-55.1300000000001,-4.26,1.29,84.85
733,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L16minusL12,-71.25,-26.9,2.76,84.85
734,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL12,-109.32999999999993,-19.34,3.11,84.85
735,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L16minusL14,-16.11999999999989,-20.48,1.56,84.85
736,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL14,-54.19999999999982,-13.64,1.91,84.85
737,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL16,-38.07999999999993,0.0,0.68,84.85
774,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,S02minusS92,-1090.2599999999998,4.97,16.46,64.32
775,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,S12minusS92,-1977.66,7.72,21.56,64.32
776,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,S12minusS02,-887.4000000000002,2.95,6.1,64.32
777,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L6minusL1,-381.61999999999983,-33.18,3.71,64.32
778,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L12minusL1,-780.8499999999998,-44.15,4.87,64.32
779,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L14minusL1,-815.31,-64.2,5.64,64.32
780,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L16minusL1,-787.48,-94.62,5.34,64.32
781,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL1,-920.85,-90.83,5.15,64.32
782,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L12minusL6,-399.23,-10.81,1.18,64.32
783,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L14minusL6,-433.69000000000005,-33.96,1.94,64.32
784,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L16minusL6,-405.8600000000001,-33.96,1.85,64.32
785,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL6,-539.23,-58.08,1.64,64.32
786,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L14minusL12,-34.460000000000036,-15.44,0.78,64.32
787,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L16minusL12,-6.630000000000108,-59.23,0.91,64.32
788,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL12,-140.0,-38.96,0.69,64.32
789,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L16minusL14,27.829999999999927,-36.96,0.26,64.32
790,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL14,-105.53999999999996,-18.17,0.09,64.32
791,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL16,-133.3699999999999,0.0,0.03,64.32
792,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S02minusS92,-737.3699999999994,5.7,12.53,32.9
793,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S12minusS92,-860.2199999999992,8.68,15.3,32.9
794,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S12minusS02,-122.84999999999992,3.25,5.47,32.9
795,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L6minusL1,-123.78999999999996,-62.43,1.71,32.9
796,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L12minusL1,-260.27999999999975,-65.15,1.41,32.9
797,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L14minusL1,-10.61999999999989,-84.1,5.05,32.9
798,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL1,-36.02999999999975,-88.31,5.9,32.9
799,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL1,-63.8800000000001,-73.11,6.76,32.9
800,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L12minusL6,-136.48999999999978,-10.44,0.42,32.9
801,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L14minusL6,113.17000000000007,-22.59,3.6,32.9
802,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL6,87.7600000000002,-22.59,4.59,32.9
803,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL6,59.909999999999854,-5.97,5.45,32.9
804,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L14minusL12,249.65999999999985,-7.62,3.65,32.9
805,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL12,224.25,-9.66,4.57,32.9
806,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL12,196.3999999999996,0.0,5.41,32.9
807,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL14,-25.40999999999985,-2.27,1.12,32.9
808,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL14,-53.26000000000022,0.0,1.93,32.9
809,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL16,-27.850000000000364,-0.37,0.88,32.9
810,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S02minusS92,-1012.0,3.84,1.05,73.09
811,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S12minusS92,-1814.82,4.77,7.26,73.09
812,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S12minusS02,-802.8200000000003,1.4,7.66,73.09
813,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L6minusL1,-182.84000000000012,-13.18,0.04,73.09
814,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L12minusL1,-385.5,-18.57,3.75,73.09
815,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL1,-546.9899999999999,-27.44,3.5,73.09
816,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL1,-638.75,-35.56,3.3,73.09
817,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL1,-710.69,-42.5,3.17,73.09
818,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L12minusL6,-202.65999999999985,-6.67,4.44,73.09
819,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL6,-364.1499999999997,-15.44,4.16,73.09
820,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL6,-455.9099999999999,-15.44,3.79,73.09
821,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL6,-527.8499999999998,-26.25,3.73,73.09
822,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL12,-161.48999999999978,-1.14,0.05,73.09
823,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL12,-253.25,-18.38,0.02,73.09
824,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL12,-325.19000000000005,-12.56,0.13,73.09
825,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL14,-91.7600000000002,-15.64,0.02,73.09
826,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL14,-163.70000000000027,-10.67,0.09,73.09
827,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL16,-71.94000000000005,-0.08,0.39,73.09
846,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S02minusS92,-534.7699999999994,1.49,0.0,98.62
847,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S12minusS92,-1644.1199999999994,2.33,11.03,98.62
848,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S12minusS02,-1109.35,1.66,13.39,98.62
849,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L6minusL1,-74.4499999999998,-10.52,0.08,98.62
850,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L12minusL1,-1374.38,-43.15,4.55,98.62
851,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L14minusL1,-974.2600000000003,-61.62,4.64,98.62
852,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL1,-1272.8700000000003,-49.47,4.04,98.62
853,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL1,-1260.86,-81.83,5.76,98.62
854,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L12minusL6,-1299.9300000000005,-31.05,6.44,98.62
855,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L14minusL6,-899.8100000000003,-53.59,6.54,98.62
856,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL6,-1198.4200000000005,-53.59,5.85,98.62
857,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL6,-1186.4100000000005,-72.97,7.79,98.62
858,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L14minusL12,400.11999999999983,-10.31,0.49,98.62
859,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL12,101.50999999999978,-9.41,0.26,98.62
860,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL12,113.51999999999998,-27.45,1.65,98.62
861,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL14,-298.6100000000001,-7.16,0.18,98.62
862,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL14,-286.5999999999999,-17.65,1.31,98.62
863,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL16,12.010000000000217,-16.45,2.02,98.62
882,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,S02minusS92,-974.2600000000003,3.05,4.01,71.68
883,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,S12minusS92,-2274.79,4.55,7.54,71.68
884,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,S12minusS02,-1300.5299999999995,2.07,4.25,71.68
885,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L6minusL1,-334.5599999999995,-10.8,0.0,71.68
886,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L12minusL1,-812.4699999999992,-12.96,0.0,71.68
887,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L14minusL1,-993.5799999999997,-14.98,0.0,71.68
888,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L16minusL1,-1061.9799999999998,-14.46,0.0,71.68
889,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL1,-1130.9299999999996,-32.02,0.0,71.68
890,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L12minusL6,-477.9099999999999,-4.29,0.33,71.68
891,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L14minusL6,-659.02,-8.3,0.52,71.68
892,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L16minusL6,-727.4200000000002,-8.3,0.28,71.68
893,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL6,-796.3700000000003,-20.13,0.29,71.68
894,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L14minusL12,-181.11000000000013,-0.1,0.19,71.68
895,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L16minusL12,-249.51000000000028,-2.79,0.0,71.68
896,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL12,-318.4600000000005,-7.18,0.03,71.68
897,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L16minusL14,-68.40000000000009,-7.11,0.0,71.68
898,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL14,-137.35000000000036,-10.8,0.01,71.68
899,50,-4909.010000000009,4671.330000000074,3765.75,-2453.6,7.0,L18minusL16,-68.95000000000027,-5.55,0.06,71.68
900,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S02minusS92,-1255.5500000000004,4.47,0.15,24.44
901,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S12minusS92,-1893.6600000000005,4.7,3.11,24.44
902,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S12minusS02,-638.1100000000001,0.37,8.78,24.44
903,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L6minusL1,-97.28999999999996,-25.13,1.64,24.44
904,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L12minusL1,-350.50999999999976,-40.86,3.52,24.44
905,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL1,-363.96999999999986,-92.37,6.16,24.44
906,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L16minusL1,281.1500000000001,-88.13,4.29,24.44
907,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL1,-467.0899999999997,-94.04,5.72,24.44
908,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L12minusL6,-253.2199999999998,-14.66,2.09,24.44
909,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL6,-266.67999999999984,-73.45,4.62,24.44
910,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L16minusL6,378.44000000000005,-73.45,2.94,24.44
911,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL6,-369.79999999999967,-70.37,4.27,24.44
912,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL12,-13.460000000000036,-44.81,2.72,24.44
913,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L16minusL12,631.6599999999999,-44.97,1.06,24.44
914,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL12,-116.57999999999993,-39.9,2.29,24.44
915,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L16minusL14,645.1199999999999,-9.54,0.0,24.44
916,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL14,-103.11999999999986,-18.26,0.23,24.44
917,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL16,-748.2399999999997,-5.52,1.56,24.44
918,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,S02minusS92,-970.58,1.92,15.02,100.0
919,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,S12minusS92,-2554.74,5.23,26.7,100.0
920,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,S12minusS02,-1584.16,3.32,15.37,100.0
921,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L6minusL1,-1708.4599999999994,-78.0,4.5,100.0
922,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L12minusL1,-1607.9799999999993,-117.43,9.24,100.0
923,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L14minusL1,-1637.3099999999995,-137.24,10.59,100.0
924,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL1,-1263.6499999999996,-135.77,12.01,100.0
925,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL1,-2071.28,-153.22,14.77,100.0
926,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L12minusL6,100.48000000000002,-36.6,4.93,100.0
927,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L14minusL6,71.15000000000009,-61.4,6.36,100.0
928,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL6,444.81,-61.4,7.77,100.0
929,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL6,-362.82000000000016,-75.26,10.55,100.0
930,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L14minusL12,-29.329999999999927,-11.7,1.58,100.0
931,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL12,344.32999999999987,-19.84,2.92,100.0
932,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL12,-463.3000000000001,-24.38,5.63,100.0
933,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL14,373.6599999999999,-5.61,1.48,100.0
934,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL14,-433.97000000000025,-11.28,4.2,100.0
935,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL16,-807.6300000000001,-0.53,2.78,100.0
936,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,S02minusS92,-836.9300000000003,1.52,1.36,92.92
937,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,S12minusS92,-1550.0,2.85,2.92,92.92
938,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,S12minusS02,-713.0699999999997,1.36,1.72,92.92
939,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L6minusL1,-184.05000000000015,-21.92,0.07,92.92
940,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L12minusL1,-470.82999999999987,-28.79,0.37,92.92
941,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L14minusL1,-602.5300000000002,-38.8,0.77,92.92
942,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL1,-643.6800000000002,-37.04,0.21,92.92
943,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL1,-692.23,-50.91,0.51,92.92
944,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L12minusL6,-286.77999999999975,-5.26,0.33,92.92
945,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L14minusL6,-418.48,-19.5,0.74,92.92
946,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL6,-459.63000000000017,-19.5,0.16,92.92
