,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
268,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,S02minusS92,-594.8900000000002,1.17,0.74,95.36
269,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,S12minusS92,-962.59,1.54,0.96,95.36
270,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,S12minusS02,-367.6999999999999,0.47,0.32,95.36
271,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L6minusL1,-82.26000000000022,-7.23,0.11,95.36
272,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L12minusL1,-190.38000000000008,-11.64,0.0,95.36
273,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L14minusL1,-276.88000000000005,-16.94,0.11,95.36
274,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L16minusL1,-317.1400000000003,-2.94,0.34,95.36
275,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L18minusL1,-360.53000000000077,-9.43,0.61,95.36
276,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L12minusL6,-108.11999999999986,-3.74,0.0,95.36
277,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L14minusL6,-194.61999999999992,-12.44,0.06,95.36
278,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L16minusL6,-234.88000000000008,-12.44,0.48,95.36
279,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L18minusL6,-278.27000000000044,-3.33,0.78,95.36
280,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L14minusL12,-86.5,-0.53,1.01,95.36
281,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L16minusL12,-126.7600000000002,0.0,1.51,95.36
282,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L18minusL12,-170.15000000000055,0.0,1.81,95.36
283,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L16minusL14,-40.26000000000022,0.0,0.51,95.36
284,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L18minusL14,-83.65000000000055,0.0,0.8,95.36
285,23,-7052.650000000023,7333.25,4149.6,-2593.76,7.56,L18minusL16,-43.39000000000033,-2.37,0.3,95.36
286,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,S02minusS92,-365.81,2.51,16.41,97.33
287,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L18minusL14,-101.71000000000004,-4.83,0.12,97.33
288,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L18minusL16,-111.98000000000047,-4.81,0.06,97.33
289,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,S02minusS92,-1703.38,3.76,6.09,96.47
290,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,S12minusS92,-2108.11,6.9,19.99,96.47
291,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,S12minusS02,-404.73,3.17,13.81,96.47
292,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L6minusL1,-399.06,-79.43,5.98,96.47
293,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L12minusL1,-618.9500000000003,-133.45,13.52,96.47
294,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L14minusL1,-489.98,-150.07,13.85,96.47
295,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L16minusL1,-355.44000000000005,-143.92,14.16,96.47
296,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L18minusL1,-207.1800000000003,-159.15,14.78,96.47
297,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L12minusL6,-219.89000000000038,-49.02,7.54,96.47
298,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L14minusL6,-90.92000000000007,-70.7,7.88,96.47
299,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,S02minusS92,-793.8899999999999,3.21,0.16,47.52
300,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,S12minusS92,-718.8600000000001,4.09,0.57,47.52
301,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L6minusL1,-146.76000000000022,-55.29,0.46,47.52
302,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L14minusL12,-1674.2099999999994,-1.54,1.09,47.52
303,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L16minusL12,-1822.29,-25.89,3.15,47.52
304,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L18minusL12,-1682.5299999999993,-14.08,6.19,47.52
305,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L16minusL14,-148.08000000000038,-23.6,2.5,47.52
306,26,-5079.380000000005,6904.549999999815,2609.74,-2411.09,47.35,L18minusL14,-8.320000000000164,-12.7,5.61,47.52
307,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,S02minusS92,-1197.81,2.43,9.7,39.09
308,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,S12minusS92,-876.0900000000001,2.8,11.2,39.09
309,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L6minusL1,-107.48000000000002,-20.92,0.86,39.09
310,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L14minusL12,-151.2800000000002,-8.42,3.15,39.09
311,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L16minusL12,-189.80000000000015,-40.47,4.85,39.09
312,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L18minusL12,-182.34000000000012,-22.4,4.35,39.09
313,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L16minusL14,-38.519999999999975,-31.66,1.83,39.09
314,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L18minusL14,-31.05999999999995,-14.4,1.42,39.09
315,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,S02minusS92,-697.29,1.81,0.52,91.84
316,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,S12minusS92,-1199.75,3.32,0.43,91.84
317,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,S12minusS02,-502.46,2.3,0.22,91.84
318,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L6minusL1,-101.1999999999998,-20.33,0.0,91.84
319,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L12minusL1,-251.79,-34.64,0.0,91.84
320,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L14minusL1,-377.4299999999994,-37.18,0.0,91.84
321,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L16minusL1,-436.84000000000015,-26.0,0.0,91.84
322,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L18minusL1,-485.9499999999999,-43.82,0.0,91.84
323,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L12minusL6,-150.59000000000015,-12.11,0.0,91.84
324,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L14minusL6,-276.22999999999956,-20.15,0.0,91.84
325,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L16minusL6,-335.6400000000003,-20.15,0.01,91.84
326,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L18minusL6,-384.75,-23.38,0.0,91.84
327,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L14minusL12,-125.63999999999943,-1.32,0.08,91.84
328,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L16minusL12,-185.05000000000015,-2.12,0.3,91.84
329,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L18minusL12,-234.15999999999985,-3.5,0.17,91.84
330,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L16minusL14,-59.41000000000077,-0.01,0.22,91.84
331,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L18minusL14,-108.52000000000044,-1.59,0.09,91.84
332,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L18minusL16,-49.10999999999967,-0.55,0.0,91.84
349,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,S02minusS92,-2058.38,3.31,15.06,94.69
350,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,S12minusS92,-2716.46,3.44,23.19,94.69
351,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,S12minusS02,-658.0799999999998,0.25,8.18,94.69
352,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,L6minusL1,-150.71000000000004,-11.86,3.69,94.69
353,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,L18minusL16,-143.05999999999997,-1.16,0.6,94.69
354,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,S02minusS92,-1846.5799999999995,3.63,11.75,93.99
355,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,S12minusS92,-2510.26,3.97,17.19,93.99
356,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,S12minusS02,-663.6800000000002,0.17,5.67,93.99
357,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L6minusL1,-331.27999999999975,-12.21,2.63,93.99
358,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L12minusL1,-134.6199999999999,0.0,2.31,93.99
359,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L14minusL1,-54.110000000000134,-3.07,1.89,93.99
360,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L18minusL1,-58.19000000000007,-2.57,3.27,93.99
361,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L18minusL14,-4.079999999999926,-0.01,1.39,93.99
362,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L18minusL16,-151.3499999999999,-2.29,0.64,93.99
363,32,-7036.939999999944,5471.349999999628,4611.2,-2509.72,12.0,S02minusS92,-2498.08,5.54,29.03,87.05
364,32,-7036.939999999944,5471.349999999628,4611.2,-2509.72,12.0,S12minusS92,-2458.29,6.68,36.24,87.05
365,32,-7036.939999999944,5471.349999999628,4611.2,-2509.72,12.0,L12minusL1,-181.38999999999987,-31.61,3.51,87.05
366,32,-7036.939999999944,5471.349999999628,4611.2,-2509.72,12.0,L14minusL1,-118.58999999999969,-44.33,4.66,87.05
367,32,-7036.939999999944,5471.349999999628,4611.2,-2509.72,12.0,L12minusL6,-213.23,-29.9,1.4,87.05
368,32,-7036.939999999944,5471.349999999628,4611.2,-2509.72,12.0,L14minusL6,-150.42999999999984,-46.78,2.52,87.05
369,32,-7036.939999999944,5471.349999999628,4611.2,-2509.72,12.0,L16minusL6,-10.289999999999964,-46.78,6.54,87.05
388,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,S02minusS92,-1327.1000000000004,4.33,18.5,66.66
389,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,S12minusS92,-1353.41,5.43,23.12,66.66
390,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,S12minusS02,-26.30999999999949,1.15,4.87,66.66
391,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L6minusL1,-40.36999999999989,-25.66,0.0,66.66
392,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L12minusL1,-70.98999999999978,-59.54,0.07,66.66
393,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L14minusL1,-114.72000000000023,-75.14,0.2,66.66
394,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L16minusL1,-99.38000000000014,-67.22,0.0,66.66
395,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL1,-146.65999999999985,-79.29,0.01,66.66
396,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L12minusL6,-30.61999999999989,-42.75,0.72,66.66
397,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L14minusL6,-74.35000000000036,-65.74,0.84,66.66
398,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L16minusL6,-59.01000000000022,-65.74,0.5,66.66
399,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL6,-106.28999999999996,-69.98,0.6,66.66
400,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L14minusL12,-43.730000000000466,-17.41,0.15,66.66
401,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L16minusL12,-28.390000000000327,-28.22,0.0,66.66
402,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL12,-75.67000000000007,-21.93,0.01,66.66
403,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL14,-31.9399999999996,-5.14,0.01,66.66
404,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL16,-47.27999999999975,-6.35,0.1,66.66
405,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S02minusS92,-617.9699999999998,5.95,25.25,63.62
406,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S12minusS92,-1337.6999999999996,6.77,38.95,63.62
407,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S12minusS02,-719.73,0.92,13.87,63.62
408,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L6minusL1,-58.659999999999854,-15.42,2.41,63.62
409,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL1,-490.1399999999999,-85.2,5.84,63.62
410,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL1,-727.8000000000003,-100.72,7.79,63.62
411,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL1,-1167.2200000000005,-125.76,7.52,63.62
412,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL6,-431.48,-71.67,3.31,63.62
413,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL6,-669.1400000000002,-71.67,5.38,63.62
414,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL6,-1108.5600000000004,-108.36,5.12,63.62
415,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL12,-590.04,-22.43,0.89,63.62
416,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL12,-827.7000000000003,-45.12,2.95,63.62
417,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL12,-1267.1200000000003,-53.96,2.7,63.62
418,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL14,-237.6600000000003,-18.71,2.1,63.62
419,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL14,-677.0800000000004,-27.39,1.84,63.62
420,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL16,-439.42000000000013,-4.16,0.08,63.62
436,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,S02minusS92,-1145.2599999999998,3.43,7.77,61.3
437,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L6minusL1,-53.3699999999999,-46.41,2.38,61.3
438,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L12minusL1,-2.789999999999964,-60.7,3.96,61.3
439,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L16minusL14,-529.4499999999998,-46.2,2.5,61.3
440,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,S02minusS92,-148.05000000000018,0.39,1.38,100.0
441,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,S12minusS92,-1971.63,0.69,1.37,100.0
442,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,S12minusS02,-1823.58,0.43,0.84,100.0
443,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L6minusL1,-1136.3899999999996,-22.41,1.56,100.0
444,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L12minusL1,-1734.17,-42.52,6.37,100.0
445,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L14minusL1,-1734.5999999999995,-52.33,7.7,100.0
446,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L16minusL1,-1582.13,-47.93,8.94,100.0
447,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L18minusL1,-1962.21,-66.97,8.81,100.0
448,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L12minusL6,-597.7800000000008,-18.38,4.9,100.0
449,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L14minusL6,-598.21,-32.96,6.21,100.0
450,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L16minusL6,-445.7400000000007,-32.96,7.48,100.0
451,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L18minusL6,-825.8200000000006,-44.05,7.35,100.0
452,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L14minusL12,-0.4299999999993816,-0.57,1.31,100.0
453,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L18minusL12,-228.04,-10.48,2.45,100.0
454,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L18minusL14,-227.61000000000058,-8.34,1.15,100.0
455,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L18minusL16,-380.07999999999987,-1.82,0.06,100.0
456,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,S02minusS92,-34.61999999999989,0.56,0.76,100.0
457,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,S12minusS92,-1661.6899999999994,0.65,0.9,100.0
458,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,S12minusS02,-1627.0699999999995,0.13,0.44,100.0
459,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L6minusL1,-1029.5,-9.33,0.93,100.0
460,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L12minusL1,-1554.2399999999998,-13.47,3.12,100.0
461,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L14minusL1,-1561.4700000000007,-19.65,4.11,100.0
462,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL1,-1494.6000000000006,-12.72,4.31,100.0
463,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL1,-1834.29,-30.47,4.87,100.0
464,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L12minusL6,-524.7399999999999,-4.69,2.49,100.0
465,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L14minusL6,-531.9700000000003,-13.29,3.76,100.0
466,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL6,-465.10000000000036,-13.29,4.03,100.0
467,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL6,-804.79,-21.98,4.51,100.0
468,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L14minusL12,-7.230000000000472,-0.4,1.39,100.0
469,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL12,-280.0500000000002,-7.35,2.13,100.0
470,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL14,-272.8199999999997,-5.84,0.88,100.0
471,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL16,-339.6899999999996,-3.18,0.72,100.0
472,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,S02minusS92,-667.9099999999999,2.7,1.26,84.85
473,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,S12minusS92,-1356.2399999999998,4.33,1.94,84.85
474,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,S12minusS02,-688.3299999999998,2.17,0.89,84.85
475,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L6minusL1,-240.44999999999985,-17.99,0.49,84.85
476,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L12minusL1,-485.3999999999997,-34.88,1.72,84.85
477,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L14minusL1,-540.5299999999997,-45.43,1.74,84.85
478,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L16minusL1,-556.6499999999996,-59.64,2.85,84.85
479,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL1,-594.7299999999996,-67.56,2.82,84.85
480,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L12minusL6,-244.94999999999985,-14.71,1.27,84.85
481,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L14minusL6,-300.07999999999987,-29.26,1.48,84.85
482,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L16minusL6,-316.1999999999998,-29.26,2.76,84.85
483,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL6,-354.27999999999975,-46.4,3.01,84.85
484,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L14minusL12,-55.1300000000001,-4.26,1.29,84.85
485,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L16minusL12,-71.25,-26.9,2.76,84.85
486,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL12,-109.32999999999993,-19.34,3.11,84.85
487,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L16minusL14,-16.11999999999989,-20.48,1.56,84.85
488,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL14,-54.19999999999982,-13.64,1.91,84.85
489,41,-5001.439999999944,8506.280000000259,3098.0,-2491.72,0.0,L18minusL16,-38.07999999999993,0.0,0.68,84.85
495,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,S02minusS92,-1777.2600000000002,2.88,18.17,100.0
496,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,S12minusS92,-1273.8100000000004,2.97,22.07,100.0
497,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL6,-75.81999999999971,0.0,2.32,100.0
498,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L14minusL12,-32.60999999999967,-1.81,0.16,100.0
499,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL12,-43.98999999999978,-1.72,0.02,100.0
500,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL12,-492.1599999999999,-0.08,0.15,100.0
501,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL14,-11.38000000000011,-0.23,0.02,100.0
502,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL14,-459.5500000000001,0.0,0.1,100.0
503,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL16,-448.17000000000013,0.0,0.4,100.0
504,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,S02minusS92,-1090.2599999999998,4.97,16.46,64.32
505,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,S12minusS92,-1977.66,7.72,21.56,64.32
506,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,S12minusS02,-887.4000000000002,2.95,6.1,64.32
507,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L6minusL1,-381.61999999999983,-33.18,3.71,64.32
508,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L12minusL1,-780.8499999999998,-44.15,4.87,64.32
509,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L14minusL1,-815.31,-64.2,5.64,64.32
510,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L16minusL1,-787.48,-94.62,5.34,64.32
511,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL1,-920.85,-90.83,5.15,64.32
512,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L12minusL6,-399.23,-10.81,1.18,64.32
513,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L14minusL6,-433.69000000000005,-33.96,1.94,64.32
514,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L16minusL6,-405.8600000000001,-33.96,1.85,64.32
515,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL6,-539.23,-58.08,1.64,64.32
516,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L14minusL12,-34.460000000000036,-15.44,0.78,64.32
517,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L16minusL12,-6.630000000000108,-59.23,0.91,64.32
518,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL12,-140.0,-38.96,0.69,64.32
519,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL14,-105.53999999999996,-18.17,0.09,64.32
520,44,-5052.5,7545.400000000371,2446.12,-2421.0,48.03,L18minusL16,-133.3699999999999,0.0,0.03,64.32
533,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S02minusS92,-1012.0,3.84,1.05,73.09
534,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S12minusS92,-1814.82,4.77,7.26,73.09
535,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S12minusS02,-802.8200000000003,1.4,7.66,73.09
536,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L6minusL1,-182.84000000000012,-13.18,0.04,73.09
537,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L12minusL1,-385.5,-18.57,3.75,73.09
538,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL1,-546.9899999999999,-27.44,3.5,73.09
539,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL1,-638.75,-35.56,3.3,73.09
540,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL1,-710.69,-42.5,3.17,73.09
541,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L12minusL6,-202.65999999999985,-6.67,4.44,73.09
542,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL6,-364.1499999999997,-15.44,4.16,73.09
543,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL6,-455.9099999999999,-15.44,3.79,73.09
544,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL6,-527.8499999999998,-26.25,3.73,73.09
545,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL12,-161.48999999999978,-1.14,0.05,73.09
546,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL12,-253.25,-18.38,0.02,73.09
547,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL12,-325.19000000000005,-12.56,0.13,73.09
548,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL14,-91.7600000000002,-15.64,0.02,73.09
549,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL14,-163.70000000000027,-10.67,0.09,73.09
550,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL16,-71.94000000000005,-0.08,0.39,73.09
551,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,S02minusS92,-1008.5,1.93,15.36,100.0
552,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,S12minusS92,-2557.2499999999995,5.01,29.42,100.0
